max # buckets,actual # buckets,ground truth split strategy,algorithm_[first solution construction],overall err,weighted res. consumption,latency (cycles),LUTs (%),FFs (%),BRAM (%),DSPs (%),(bucket type : per bucket err)
10,10,width,greedy_avg_res_histogram,11.67860034,0.093490885,40,32.59615385,12.98076923,95,0,(<class '__main__.FineGrainedBucket'> : 8.754750322660675) (<class '__main__.FineGrainedBucket'> : 28.141137949216343) (<class '__main__.FineGrainedBucket'> : 7.18062721082677) (<class '__main__.FineGrainedBucket'> : 1.0677051039788552) (<class '__main__.FineGrainedBucket'> : 20.763364337127967) (<class '__main__.FineGrainedBucket'> : 1.1587308160683207) (<class '__main__.FineGrainedBucket'> : 3.003333555449211) (<class '__main__.FineGrainedBucket'> : 0.44908481717176146) (<class '__main__.FineGrainedBucket'> : 0.8741978031398233) (<class '__main__.FineGrainedBucket'> : 0.4242072826816418) 
10,10,width,simulated_annealing_histogram_middle,4.30485966,0.169582097,34,85.67307692,16.90865385,98,66.66666667,(<class '__main__.FineGrainedBucket'> : 8.754750322660675) (<class '__main__.FineGrainedBucket'> : 7.302725419085778) (<class '__main__.FineGrainedBucket'> : 1.9381141499007184) (<class '__main__.FineGrainedBucket'> : 3.654442268745748) (<class '__main__.FineGrainedBucket'> : 5.283541836402727) (<class '__main__.FineGrainedBucket'> : 1.1587308160683207) (<class '__main__.FineGrainedBucket'> : 0.8504991439605201) (<class '__main__.FineGrainedBucket'> : 0.9054675721257306) (<class '__main__.CoarseGrainedBloomBucket'> : 1.9258254867915505) (<class '__main__.CoarseGrainedBloomBucket'> : 1.9289616380943977) 
10,10,width,simulated_annealing_histogram_last,4.703622653,0.142433754,34,65.99519231,15.69230769,98,66.66666667,(<class '__main__.FineGrainedBucket'> : 8.754750322660675) (<class '__main__.FineGrainedBucket'> : 7.302725419085778) (<class '__main__.FineGrainedBucket'> : 7.18062721082677) (<class '__main__.FineGrainedBucket'> : 1.0677051039788552) (<class '__main__.FineGrainedBucket'> : 5.283541836402727) (<class '__main__.FineGrainedBucket'> : 1.1587308160683207) (<class '__main__.FineGrainedBucket'> : 0.8504991439605201) (<class '__main__.CoarseGrainedBloomBucket'> : 1.954977823092828) (<class '__main__.FineGrainedBucket'> : 0.8741978031398233) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9989366346030266) 
11,11,depth-count,greedy_min_error_histogram,15.74226994,0.189828379,35,95.79326923,18.95432692,98,100,(<class '__main__.FineGrainedBucket'> : 3.2935804946224874) (<class '__main__.FineGrainedBucket'> : 4.673646279696462) (<class '__main__.CoarseGrainedBloomBucket'> : 14.984832414399989) (<class '__main__.FineGrainedBucket'> : 4.226221143830163) (<class '__main__.FineGrainedBucket'> : 2.728624720645432) (<class '__main__.FineGrainedBucket'> : 2.3721724188980766) (<class '__main__.CoarseGrainedBloomBucket'> : 15.99408006634753) (<class '__main__.FineGrainedBucket'> : 12.447328419901238) (<class '__main__.FineGrainedBucket'> : 3.5304913681594496) (<class '__main__.FineGrainedBucket'> : 7.691585604440212) (<class '__main__.CoarseGrainedDistinctBucket'> : 18.99751967707852) 
11,11,depth-count,greedy_avg_res_histogram,7.586258857,0.102839868,44,35.85576923,14.27884615,88,0,(<class '__main__.FineGrainedBucket'> : 9.878433645928792) (<class '__main__.FineGrainedBucket'> : 12.062484725379553) (<class '__main__.FineGrainedBucket'> : 2.9072427243334276) (<class '__main__.FineGrainedBucket'> : 4.226221143830163) (<class '__main__.FineGrainedBucket'> : 2.728624720645432) (<class '__main__.FineGrainedBucket'> : 6.100295392654099) (<class '__main__.FineGrainedBucket'> : 13.928527645688453) (<class '__main__.FineGrainedBucket'> : 12.447328419901238) (<class '__main__.FineGrainedBucket'> : 7.146926917925457) (<class '__main__.FineGrainedBucket'> : 7.691585604440212) (<class '__main__.FineGrainedBucket'> : 1.72361670475024) 
11,11,depth-count,simulated_annealing_histogram_last,6.924891519,0.189828379,35,95.79326923,18.95432692,98,100,(<class '__main__.CoarseGrainedDistinctBucket'> : 18.94985975146147) (<class '__main__.FineGrainedBucket'> : 4.673646279696462) (<class '__main__.FineGrainedBucket'> : 2.9072427243334276) (<class '__main__.CoarseGrainedBloomBucket'> : 15.844761461373784) (<class '__main__.FineGrainedBucket'> : 2.728624720645432) (<class '__main__.FineGrainedBucket'> : 2.3721724188980766) (<class '__main__.FineGrainedBucket'> : 3.5389779686114866) (<class '__main__.FineGrainedBucket'> : 3.2229130213255512) (<class '__main__.CoarseGrainedBloomBucket'> : 15.854370149628808) (<class '__main__.FineGrainedBucket'> : 7.691585604440212) (<class '__main__.FineGrainedBucket'> : 6.654155236613536) 
11,11,depth-distinct,greedy_min_error_histogram,8.289898628,0.189828379,35,95.79326923,18.95432692,98,100,(<class '__main__.FineGrainedBucket'> : 4.17824005199041) (<class '__main__.FineGrainedBucket'> : 3.736341716036998) (<class '__main__.FineGrainedBucket'> : 0.9444358401535214) (<class '__main__.FineGrainedBucket'> : 4.110761640611088) (<class '__main__.FineGrainedBucket'> : 3.485119058829187) (<class '__main__.FineGrainedBucket'> : 14.080888825778116) (<class '__main__.CoarseGrainedBloomBucket'> : 8.995607692533932) (<class '__main__.FineGrainedBucket'> : 6.093520927447572) (<class '__main__.CoarseGrainedBloomBucket'> : 12.991808487510461) (<class '__main__.FineGrainedBucket'> : 2.8926197880005327) (<class '__main__.CoarseGrainedDistinctBucket'> : 7.998489575585324) 
11,11,depth-distinct,greedy_avg_res_histogram,6.705375298,0.102839868,44,35.85576923,14.27884615,88,0,(<class '__main__.FineGrainedBucket'> : 13.33952684567141) (<class '__main__.FineGrainedBucket'> : 12.171204873883847) (<class '__main__.FineGrainedBucket'> : 3.052708408613195) (<class '__main__.FineGrainedBucket'> : 15.57790265225703) (<class '__main__.FineGrainedBucket'> : 3.485119058829187) (<class '__main__.FineGrainedBucket'> : 14.080888825778116) (<class '__main__.FineGrainedBucket'> : 7.028438891566165) (<class '__main__.FineGrainedBucket'> : 6.093520927447572) (<class '__main__.FineGrainedBucket'> : 1.960696939923267) (<class '__main__.FineGrainedBucket'> : 2.8926197880005327) (<class '__main__.FineGrainedBucket'> : 0.999703449932952) 
11,11,depth-distinct,simulated_annealing_histogram_last,8.181155134,0.102839939,44,35.85576923,14.27884615,99,0,(<class '__main__.FineGrainedBucket'> : 4.17824005199041) (<class '__main__.FineGrainedBucket'> : 3.736341716036998) (<class '__main__.FineGrainedBucket'> : 3.052708408613195) (<class '__main__.FineGrainedBucket'> : 4.110761640611088) (<class '__main__.FineGrainedBucket'> : 12.26697954013209) (<class '__main__.FineGrainedBucket'> : 14.080888825778116) (<class '__main__.FineGrainedBucket'> : 1.8604600386561396) (<class '__main__.FineGrainedBucket'> : 24.005583062611777) (<class '__main__.FineGrainedBucket'> : 1.960696939923267) (<class '__main__.FineGrainedBucket'> : 2.8926197880005327) (<class '__main__.FineGrainedBucket'> : 3.63910454551852) 
11,11,width,greedy_min_error_histogram,12.85674786,0.189828379,35,95.79326923,18.95432692,98,100,(<class '__main__.FineGrainedBucket'> : 9.174672466146706) (<class '__main__.FineGrainedBucket'> : 26.59963968413072) (<class '__main__.FineGrainedBucket'> : 14.89856438770902) (<class '__main__.CoarseGrainedBloomBucket'> : 1.9809927149985502) (<class '__main__.CoarseGrainedBloomBucket'> : 27.979393894507577) (<class '__main__.FineGrainedBucket'> : 3.516153855482569) (<class '__main__.FineGrainedBucket'> : 0.6693000126782226) (<class '__main__.FineGrainedBucket'> : 0.778912643835478) (<class '__main__.FineGrainedBucket'> : 0.4459134711023682) (<class '__main__.FineGrainedBucket'> : 0.4341498111356303) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9989390176301327) 
11,11,width,greedy_avg_res_histogram,11.7722602,0.102839868,44,35.85576923,14.27884615,88,0,(<class '__main__.FineGrainedBucket'> : 9.174672466146706) (<class '__main__.FineGrainedBucket'> : 26.59963968413072) (<class '__main__.FineGrainedBucket'> : 14.89856438770902) (<class '__main__.FineGrainedBucket'> : 0.5186590571406251) (<class '__main__.FineGrainedBucket'> : 17.893233277754153) (<class '__main__.FineGrainedBucket'> : 13.560000982702691) (<class '__main__.FineGrainedBucket'> : 2.025462656915051) (<class '__main__.FineGrainedBucket'> : 0.778912643835478) (<class '__main__.FineGrainedBucket'> : 0.898137705400995) (<class '__main__.FineGrainedBucket'> : 0.8706494571980617) (<class '__main__.FineGrainedBucket'> : 0.4237668995105852) 
11,11,width,simulated_annealing_histogram_middle,5.743918021,0.102839939,44,35.85576923,14.27884615,99,0,(<class '__main__.FineGrainedBucket'> : 9.174672466146706) (<class '__main__.FineGrainedBucket'> : 6.877468841115804) (<class '__main__.FineGrainedBucket'> : 3.9482080878653565) (<class '__main__.FineGrainedBucket'> : 1.1395031665870157) (<class '__main__.FineGrainedBucket'> : 4.549551695092052) (<class '__main__.FineGrainedBucket'> : 13.560000982702691) (<class '__main__.FineGrainedBucket'> : 0.6693000126782226) (<class '__main__.FineGrainedBucket'> : 2.6926842192306366) (<class '__main__.FineGrainedBucket'> : 0.898137705400995) (<class '__main__.FineGrainedBucket'> : 0.8706494571980617) (<class '__main__.FineGrainedBucket'> : 0.8498976552158813) 
11,11,width,simulated_annealing_histogram_last,5.768279454,0.102839939,44,35.85576923,14.27884615,99,0,(<class '__main__.FineGrainedBucket'> : 9.174672466146706) (<class '__main__.FineGrainedBucket'> : 6.877468841115804) (<class '__main__.FineGrainedBucket'> : 3.9482080878653565) (<class '__main__.FineGrainedBucket'> : 1.1395031665870157) (<class '__main__.FineGrainedBucket'> : 4.549551695092052) (<class '__main__.FineGrainedBucket'> : 13.560000982702691) (<class '__main__.FineGrainedBucket'> : 2.025462656915051) (<class '__main__.FineGrainedBucket'> : 2.6926842192306366) (<class '__main__.FineGrainedBucket'> : 0.898137705400995) (<class '__main__.FineGrainedBucket'> : 0.4341498111356303) (<class '__main__.FineGrainedBucket'> : 0.8498976552158813) 
12,12,depth-count,greedy_min_error_histogram,68.68873108,0.199177413,39,99.05288462,20.25240385,99,100,(<class '__main__.FineGrainedBucket'> : 3.040933638535094) (<class '__main__.FineGrainedBucket'> : 4.071357189818722) (<class '__main__.FineGrainedBucket'> : 8.044650555303212) (<class '__main__.CoarseGrainedBloomBucket'> : 13.984329971118976) (<class '__main__.FineGrainedBucket'> : 13.160502516923232) (<class '__main__.FineGrainedBucket'> : 2.1610215676850766) (<class '__main__.FineGrainedBucket'> : 3.169615009873639) (<class '__main__.CoarseGrainedDistinctBucket'> : 17.994854925192115) (<class '__main__.FineGrainedBucket'> : 3.6367337180964268) (<class '__main__.FineGrainedBucket'> : 3.3634731417125905) (<class '__main__.CoarseGrainedBloomBucket'> : 14.988778240038878) (<class '__main__.FineGrainedBucket'> : 102.00847430725554) 
12,12,depth-count,greedy_avg_res_histogram,6.537955207,0.112188922,48,39.11538462,15.57692308,92,0,(<class '__main__.FineGrainedBucket'> : 3.040933638535094) (<class '__main__.FineGrainedBucket'> : 8.567833785066986) (<class '__main__.FineGrainedBucket'> : 8.044650555303212) (<class '__main__.FineGrainedBucket'> : 3.0762428305855773) (<class '__main__.FineGrainedBucket'> : 13.160502516923232) (<class '__main__.FineGrainedBucket'> : 5.669282436165041) (<class '__main__.FineGrainedBucket'> : 8.099535378989232) (<class '__main__.FineGrainedBucket'> : 1.9075365008043628) (<class '__main__.FineGrainedBucket'> : 3.6367337180964268) (<class '__main__.FineGrainedBucket'> : 6.807528480891114) (<class '__main__.FineGrainedBucket'> : 10.802558917491547) (<class '__main__.FineGrainedBucket'> : 6.394621885953716) 
12,12,depth-count,simulated_annealing_histogram_last,6.659670686,0.150234563,45,65.65384615,17.54086538,99,33.33333333,(<class '__main__.FineGrainedBucket'> : 3.040933638535094) (<class '__main__.CoarseGrainedBloomBucket'> : 14.133799808129266) (<class '__main__.FineGrainedBucket'> : 2.348283736312799) (<class '__main__.FineGrainedBucket'> : 3.0762428305855773) (<class '__main__.FineGrainedBucket'> : 13.160502516923232) (<class '__main__.FineGrainedBucket'> : 5.669282436165041) (<class '__main__.FineGrainedBucket'> : 3.169615009873639) (<class '__main__.FineGrainedBucket'> : 7.252946646406288) (<class '__main__.FineGrainedBucket'> : 10.251791343434999) (<class '__main__.FineGrainedBucket'> : 6.807528480891114) (<class '__main__.FineGrainedBucket'> : 2.8260925037834985) (<class '__main__.FineGrainedBucket'> : 6.394621885953716) 
12,12,depth-distinct,greedy_min_error_histogram,28.72848499,0.199177413,39,99.05288462,20.25240385,99,100,(<class '__main__.FineGrainedBucket'> : 3.0102487237669844) (<class '__main__.FineGrainedBucket'> : 4.824316302990903) (<class '__main__.FineGrainedBucket'> : 1.3242348348666948) (<class '__main__.FineGrainedBucket'> : 4.1036773005641916) (<class '__main__.FineGrainedBucket'> : 3.0062195441859245) (<class '__main__.FineGrainedBucket'> : 3.292592167579608) (<class '__main__.CoarseGrainedDistinctBucket'> : 6.996989261891773) (<class '__main__.FineGrainedBucket'> : 6.2718072006943775) (<class '__main__.FineGrainedBucket'> : 25.739372640236716) (<class '__main__.CoarseGrainedBloomBucket'> : 8.994719163668904) (<class '__main__.CoarseGrainedBloomBucket'> : 5.994141566131347) (<class '__main__.FineGrainedBucket'> : 49.35645817042456) 
12,12,depth-distinct,greedy_avg_res_histogram,8.002545533,0.112188922,48,39.11538462,15.57692308,92,0,(<class '__main__.FineGrainedBucket'> : 8.66191431123756) (<class '__main__.FineGrainedBucket'> : 16.131483979105894) (<class '__main__.FineGrainedBucket'> : 4.397198723322649) (<class '__main__.FineGrainedBucket'> : 4.1036773005641916) (<class '__main__.FineGrainedBucket'> : 3.0062195441859245) (<class '__main__.FineGrainedBucket'> : 11.226235972441271) (<class '__main__.FineGrainedBucket'> : 1.168056640952597) (<class '__main__.FineGrainedBucket'> : 6.2718072006943775) (<class '__main__.FineGrainedBucket'> : 25.739372640236716) (<class '__main__.FineGrainedBucket'> : 3.892770401180235) (<class '__main__.FineGrainedBucket'> : 0.9335426730181902) (<class '__main__.FineGrainedBucket'> : 3.108903916023743) 
12,12,depth-distinct,simulated_annealing_histogram_last,5.712185138,0.150234563,45,65.65384615,17.54086538,99,33.33333333,(<class '__main__.FineGrainedBucket'> : 8.66191431123756) (<class '__main__.FineGrainedBucket'> : 4.824316302990903) (<class '__main__.FineGrainedBucket'> : 4.397198723322649) (<class '__main__.FineGrainedBucket'> : 15.549509729362105) (<class '__main__.FineGrainedBucket'> : 3.0062195441859245) (<class '__main__.FineGrainedBucket'> : 11.226235972441271) (<class '__main__.CoarseGrainedBloomBucket'> : 5.997027764082654) (<class '__main__.FineGrainedBucket'> : 6.2718072006943775) (<class '__main__.FineGrainedBucket'> : 6.526450885515713) (<class '__main__.FineGrainedBucket'> : 3.892770401180235) (<class '__main__.FineGrainedBucket'> : 0.9335426730181902) (<class '__main__.FineGrainedBucket'> : 0.8810814095150538) 
12,12,depth-distinct,simulated_annealing_histogram_random,5.563499466,0.150234563,45,65.65384615,17.54086538,99,33.33333333,(<class '__main__.FineGrainedBucket'> : 8.66191431123756) (<class '__main__.FineGrainedBucket'> : 16.131483979105894) (<class '__main__.FineGrainedBucket'> : 1.3242348348666948) (<class '__main__.FineGrainedBucket'> : 4.1036773005641916) (<class '__main__.FineGrainedBucket'> : 3.0062195441859245) (<class '__main__.FineGrainedBucket'> : 3.292592167579608) (<class '__main__.FineGrainedBucket'> : 4.2297214983985985) (<class '__main__.FineGrainedBucket'> : 6.2718072006943775) (<class '__main__.FineGrainedBucket'> : 6.526450885515713) (<class '__main__.FineGrainedBucket'> : 3.892770401180235) (<class '__main__.FineGrainedBucket'> : 3.389951105246066) (<class '__main__.CoarseGrainedBloomBucket'> : 5.998619469105954) 
12,12,width,greedy_min_error_histogram,16.91095117,0.199177413,39,99.05288462,20.25240385,99,100,(<class '__main__.FineGrainedBucket'> : 37.16564928834441) (<class '__main__.CoarseGrainedBloomBucket'> : 32.97322489367777) (<class '__main__.CoarseGrainedBloomBucket'> : 27.976496145891815) (<class '__main__.CoarseGrainedDistinctBucket'> : 2.9981644076967178) (<class '__main__.FineGrainedBucket'> : 1.4028853691156948) (<class '__main__.FineGrainedBucket'> : 5.725692534178622) (<class '__main__.FineGrainedBucket'> : 1.2436038600834336) (<class '__main__.FineGrainedBucket'> : 0.8211843235673509) (<class '__main__.FineGrainedBucket'> : 0.6174985005256415) (<class '__main__.FineGrainedBucket'> : 0.4432588745744667) (<class '__main__.FineGrainedBucket'> : 0.8680567713034935) (<class '__main__.FineGrainedBucket'> : 11.544013419849104) 
12,12,width,greedy_avg_res_histogram,13.75521404,0.112188922,48,39.11538462,15.57692308,92,0,(<class '__main__.FineGrainedBucket'> : 37.16564928834441) (<class '__main__.FineGrainedBucket'> : 6.935861611219713) (<class '__main__.FineGrainedBucket'> : 17.11494425071644) (<class '__main__.FineGrainedBucket'> : 0.5288276508305535) (<class '__main__.FineGrainedBucket'> : 4.988925024344819) (<class '__main__.FineGrainedBucket'> : 22.540085476669752) (<class '__main__.FineGrainedBucket'> : 1.2436038600834336) (<class '__main__.FineGrainedBucket'> : 2.8463550500207537) (<class '__main__.FineGrainedBucket'> : 1.9008008047139862) (<class '__main__.FineGrainedBucket'> : 0.4432588745744667) (<class '__main__.FineGrainedBucket'> : 0.8680567713034935) (<class '__main__.FineGrainedBucket'> : 0.8491548948895618) 
12,12,width,simulated_annealing_histogram_middle,8.688699134,0.150234563,45,65.65384615,17.54086538,99,33.33333333,(<class '__main__.FineGrainedBucket'> : 9.575939356104639) (<class '__main__.FineGrainedBucket'> : 26.875286012556607) (<class '__main__.FineGrainedBucket'> : 4.523860718648618) (<class '__main__.FineGrainedBucket'> : 1.1851416612211019) (<class '__main__.FineGrainedBucket'> : 4.988925024344819) (<class '__main__.FineGrainedBucket'> : 5.725692534178622) (<class '__main__.FineGrainedBucket'> : 1.2436038600834336) (<class '__main__.FineGrainedBucket'> : 2.8463550500207537) (<class '__main__.FineGrainedBucket'> : 0.6174985005256415) (<class '__main__.FineGrainedBucket'> : 0.8923643447763077) (<class '__main__.CoarseGrainedBloomBucket'> : 0.9229713483322609) (<class '__main__.FineGrainedBucket'> : 0.8491548948895618) 
12,12,width,simulated_annealing_histogram_last,11.18646852,0.150234563,45,65.65384615,17.54086538,99,33.33333333,(<class '__main__.FineGrainedBucket'> : 37.16564928834441) (<class '__main__.FineGrainedBucket'> : 6.935861611219713) (<class '__main__.FineGrainedBucket'> : 4.523860718648618) (<class '__main__.FineGrainedBucket'> : 1.1851416612211019) (<class '__main__.FineGrainedBucket'> : 1.4028853691156948) (<class '__main__.FineGrainedBucket'> : 5.725692534178622) (<class '__main__.FineGrainedBucket'> : 1.2436038600834336) (<class '__main__.FineGrainedBucket'> : 2.8463550500207537) (<class '__main__.FineGrainedBucket'> : 1.9008008047139862) (<class '__main__.FineGrainedBucket'> : 0.8923643447763077) (<class '__main__.CoarseGrainedBloomBucket'> : 0.9229713483322609) (<class '__main__.FineGrainedBucket'> : 0.8491548948895618) 
13,13,depth-count,greedy_min_error_histogram,5519.776361,0.203405216,40,99.98076923,20.97596154,99,100,(<class '__main__.FineGrainedBucket'> : 3.003394731915795) (<class '__main__.FineGrainedBucket'> : 4.371255417846726) (<class '__main__.FineGrainedBucket'> : 2.1602130317405814) (<class '__main__.CoarseGrainedBloomBucket'> : 12.988451432526018) (<class '__main__.FineGrainedBucket'> : 8.516267372086618) (<class '__main__.FineGrainedBucket'> : 2.6165544473220494) (<class '__main__.FineGrainedBucket'> : 2.343736187156324) (<class '__main__.CoarseGrainedBloomBucket'> : 13.990271545949978) (<class '__main__.FineGrainedBucket'> : 141.78115011009513) (<class '__main__.FineGrainedBucket'> : 3.154877857936886) (<class '__main__.FineGrainedBucket'> : 6.492093233753997) (<class '__main__.CoarseGrainedDistinctBucket'> : 15.991993997353097) (<class '__main__.CoarseGrainedSimpleBucket'> : 8614.997531350717) 
13,13,depth-count,greedy_avg_res_histogram,7.535227014,0.159583405,49,68.91346154,18.83894231,70,33.33333333,(<class '__main__.FineGrainedBucket'> : 8.61708464011408) (<class '__main__.FineGrainedBucket'> : 9.199011166274474) (<class '__main__.FineGrainedBucket'> : 6.474709882331509) (<class '__main__.CoarseGrainedBloomBucket'> : 12.988451432526018) (<class '__main__.FineGrainedBucket'> : 8.516267372086618) (<class '__main__.FineGrainedBucket'> : 6.929016339856391) (<class '__main__.FineGrainedBucket'> : 2.343736187156324) (<class '__main__.FineGrainedBucket'> : 2.829311575959564) (<class '__main__.FineGrainedBucket'> : 9.222927706125498) (<class '__main__.FineGrainedBucket'> : 6.463057155571529) (<class '__main__.FineGrainedBucket'> : 6.492093233753997) (<class '__main__.FineGrainedBucket'> : 7.325060504682424) (<class '__main__.FineGrainedBucket'> : 6.472195803617274) 
13,13,depth-count,simulated_annealing_histogram_middle,7.593903379,0.197629187,46,95.45192308,20.80288462,99,66.66666667,(<class '__main__.FineGrainedBucket'> : 3.003394731915795) (<class '__main__.FineGrainedBucket'> : 4.371255417846726) (<class '__main__.FineGrainedBucket'> : 6.474709882331509) (<class '__main__.FineGrainedBucket'> : 3.741765311473664) (<class '__main__.FineGrainedBucket'> : 8.516267372086618) (<class '__main__.FineGrainedBucket'> : 6.929016339856391) (<class '__main__.FineGrainedBucket'> : 2.343736187156324) (<class '__main__.CoarseGrainedBloomBucket'> : 13.990271545949978) (<class '__main__.FineGrainedBucket'> : 9.222927706125498) (<class '__main__.CoarseGrainedBloomBucket'> : 14.042541551571233) (<class '__main__.FineGrainedBucket'> : 6.492093233753997) (<class '__main__.FineGrainedBucket'> : 1.9672129922589143) (<class '__main__.FineGrainedBucket'> : 6.472195803617274) 
13,13,depth-count,simulated_annealing_histogram_last,5.498385199,0.197629187,46,95.45192308,20.80288462,99,66.66666667,(<class '__main__.CoarseGrainedBloomBucket'> : 12.957143435060473) (<class '__main__.FineGrainedBucket'> : 4.371255417846726) (<class '__main__.FineGrainedBucket'> : 2.1602130317405814) (<class '__main__.CoarseGrainedBloomBucket'> : 12.988451432526018) (<class '__main__.FineGrainedBucket'> : 8.516267372086618) (<class '__main__.FineGrainedBucket'> : 6.929016339856391) (<class '__main__.FineGrainedBucket'> : 6.0367795807472655) (<class '__main__.FineGrainedBucket'> : 2.829311575959564) (<class '__main__.FineGrainedBucket'> : 2.3991641136814974) (<class '__main__.FineGrainedBucket'> : 6.463057155571529) (<class '__main__.FineGrainedBucket'> : 6.492093233753997) (<class '__main__.FineGrainedBucket'> : 7.325060504682424) (<class '__main__.FineGrainedBucket'> : 1.6753991873680434) 
13,13,depth-distinct,greedy_min_error_histogram,1987.310911,0.203405216,40,99.98076923,20.97596154,99,100,(<class '__main__.FineGrainedBucket'> : 2.187741834663719) (<class '__main__.FineGrainedBucket'> : 5.423255012688603) (<class '__main__.FineGrainedBucket'> : 1.729307772770355) (<class '__main__.FineGrainedBucket'> : 3.7579446705406867) (<class '__main__.FineGrainedBucket'> : 3.0217544546203876) (<class '__main__.FineGrainedBucket'> : 3.4271555648547714) (<class '__main__.FineGrainedBucket'> : 6.881150209061134) (<class '__main__.FineGrainedBucket'> : 87.10912848859482) (<class '__main__.FineGrainedBucket'> : 9.916172392557707) (<class '__main__.CoarseGrainedBloomBucket'> : 20.977726552693806) (<class '__main__.CoarseGrainedDistinctBucket'> : 8.99555607822025) (<class '__main__.CoarseGrainedBloomBucket'> : 4.9951834868606975) (<class '__main__.CoarseGrainedSimpleBucket'> : 3688.9985045098847) 
13,13,depth-distinct,greedy_avg_res_histogram,6.353962356,0.121537835,52,42.375,16.875,74,0,(<class '__main__.FineGrainedBucket'> : 7.043679582649495) (<class '__main__.FineGrainedBucket'> : 17.642836741714827) (<class '__main__.FineGrainedBucket'> : 5.696970021153648) (<class '__main__.FineGrainedBucket'> : 3.7579446705406867) (<class '__main__.FineGrainedBucket'> : 11.070058659205744) (<class '__main__.FineGrainedBucket'> : 11.865712661489107) (<class '__main__.FineGrainedBucket'> : 6.881150209061134) (<class '__main__.FineGrainedBucket'> : 5.497894074686642) (<class '__main__.FineGrainedBucket'> : 9.916172392557707) (<class '__main__.FineGrainedBucket'> : 9.587715256055795) (<class '__main__.FineGrainedBucket'> : 0.9856550565198194) (<class '__main__.FineGrainedBucket'> : 3.0343302136836847) (<class '__main__.FineGrainedBucket'> : 3.0913480711438277) 
13,13,depth-distinct,simulated_annealing_histogram_last,6.259986137,0.197629187,46,95.45192308,20.80288462,99,66.66666667,(<class '__main__.FineGrainedBucket'> : 2.187741834663719) (<class '__main__.FineGrainedBucket'> : 5.423255012688603) (<class '__main__.FineGrainedBucket'> : 5.696970021153648) (<class '__main__.FineGrainedBucket'> : 14.19760814029907) (<class '__main__.FineGrainedBucket'> : 11.070058659205744) (<class '__main__.FineGrainedBucket'> : 11.865712661489107) (<class '__main__.FineGrainedBucket'> : 2.0392588197697807) (<class '__main__.CoarseGrainedBloomBucket'> : 6.996712381192507) (<class '__main__.FineGrainedBucket'> : 3.516037856561848) (<class '__main__.FineGrainedBucket'> : 3.4398031016438146) (<class '__main__.FineGrainedBucket'> : 3.259400140520247) (<class '__main__.FineGrainedBucket'> : 3.0343302136836847) (<class '__main__.CoarseGrainedBloomBucket'> : 4.998653695464693) 
13,13,width,greedy_min_error_histogram,256.5058648,0.203405216,40,99.98076923,20.97596154,99,100,(<class '__main__.FineGrainedBucket'> : 38.658793662382315) (<class '__main__.CoarseGrainedBloomBucket'> : 22.98058512566611) (<class '__main__.CoarseGrainedBloomBucket'> : 36.96607467008994) (<class '__main__.CoarseGrainedDistinctBucket'> : 2.997447711849336) (<class '__main__.FineGrainedBucket'> : 42.63002262425569) (<class '__main__.FineGrainedBucket'> : 4.959391722088655) (<class '__main__.FineGrainedBucket'> : 3.7318380832272786) (<class '__main__.FineGrainedBucket'> : 0.5718791784907519) (<class '__main__.FineGrainedBucket'> : 0.9251235201974961) (<class '__main__.FineGrainedBucket'> : 0.45178790396556984) (<class '__main__.FineGrainedBucket'> : 0.4411305158965207) (<class '__main__.FineGrainedBucket'> : 0.8656675423513475) (<class '__main__.CoarseGrainedSimpleBucket'> : 921.9985908482365) 
13,13,width,greedy_avg_res_histogram,14.34126415,0.159583405,49,68.91346154,18.83894231,70,33.33333333,(<class '__main__.FineGrainedBucket'> : 38.658793662382315) (<class '__main__.CoarseGrainedBloomBucket'> : 22.98058512566611) (<class '__main__.FineGrainedBucket'> : 5.934828823779915) (<class '__main__.FineGrainedBucket'> : 1.9727096404913147) (<class '__main__.FineGrainedBucket'> : 2.744012881118713) (<class '__main__.FineGrainedBucket'> : 19.50884721679609) (<class '__main__.FineGrainedBucket'> : 14.427971004956207) (<class '__main__.FineGrainedBucket'> : 1.396688413548734) (<class '__main__.FineGrainedBucket'> : 3.3573251807622118) (<class '__main__.FineGrainedBucket'> : 0.9122440687077659) (<class '__main__.FineGrainedBucket'> : 0.4411305158965207) (<class '__main__.FineGrainedBucket'> : 0.8656675423513475) (<class '__main__.FineGrainedBucket'> : 0.8484463149433311) 
