max # buckets,actual # buckets,ground truth split strategy,algorithm,overall err,weighted res. consumption,latency (cycles),LUTs (%),FFs (%),BRAM (%),DSPs (%),(bucket type : per bucket err)
2,2,width,simulated_annealing_histogram_last,31.293180765866083,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 44.02123008562455) (<class '__main__.FineGrainedBucket'> : 4.545090995885518)
2,2,width,simulated_annealing_histogram_random,31.293180765866083,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 44.02123008562455) (<class '__main__.FineGrainedBucket'> : 4.545090995885518)
3,3,depth-count,greedy_min_error_histogram,15.769781884637705,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.799461482463677) (<class '__main__.FineGrainedBucket'> : 14.299143485167336) (<class '__main__.FineGrainedBucket'> : 17.488637716323773)
3,3,depth-count,greedy_avg_res_histogram,15.769781884637705,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.799461482463677) (<class '__main__.FineGrainedBucket'> : 14.299143485167336) (<class '__main__.FineGrainedBucket'> : 17.488637716323773)
3,3,depth-count,simulated_annealing_histogram_first,15.769781884637705,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.799461482463677) (<class '__main__.FineGrainedBucket'> : 14.299143485167336) (<class '__main__.FineGrainedBucket'> : 17.488637716323773)
3,3,depth-count,simulated_annealing_histogram_middle,15.769781884637705,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.799461482463677) (<class '__main__.FineGrainedBucket'> : 14.299143485167336) (<class '__main__.FineGrainedBucket'> : 17.488637716323773)
3,3,depth-count,simulated_annealing_histogram_last,15.769781884637705,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.799461482463677) (<class '__main__.FineGrainedBucket'> : 14.299143485167336) (<class '__main__.FineGrainedBucket'> : 17.488637716323773)
3,3,depth-count,simulated_annealing_histogram_random,15.769781884637705,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.799461482463677) (<class '__main__.FineGrainedBucket'> : 14.299143485167336) (<class '__main__.FineGrainedBucket'> : 17.488637716323773)
3,3,depth-distinct,greedy_min_error_histogram,16.128043264069515,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 17.34453884897083) (<class '__main__.FineGrainedBucket'> : 12.035212134690541) (<class '__main__.FineGrainedBucket'> : 17.627929430218835)
3,3,depth-distinct,greedy_avg_res_histogram,16.128043264069515,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 17.34453884897083) (<class '__main__.FineGrainedBucket'> : 12.035212134690541) (<class '__main__.FineGrainedBucket'> : 17.627929430218835)
3,3,depth-distinct,simulated_annealing_histogram_first,16.128043264069515,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 17.34453884897083) (<class '__main__.FineGrainedBucket'> : 12.035212134690541) (<class '__main__.FineGrainedBucket'> : 17.627929430218835)
3,3,depth-distinct,simulated_annealing_histogram_middle,16.128043264069515,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 17.34453884897083) (<class '__main__.FineGrainedBucket'> : 12.035212134690541) (<class '__main__.FineGrainedBucket'> : 17.627929430218835)
3,3,depth-distinct,simulated_annealing_histogram_last,16.128043264069515,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 17.34453884897083) (<class '__main__.FineGrainedBucket'> : 12.035212134690541) (<class '__main__.FineGrainedBucket'> : 17.627929430218835)
3,3,depth-distinct,simulated_annealing_histogram_random,16.128043264069515,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 17.34453884897083) (<class '__main__.FineGrainedBucket'> : 12.035212134690541) (<class '__main__.FineGrainedBucket'> : 17.627929430218835)
3,3,width,greedy_min_error_histogram,15.715169631196627,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 24.488067401827216) (<class '__main__.FineGrainedBucket'> : 11.822113256793225) (<class '__main__.FineGrainedBucket'> : 1.2131878863573107)
3,3,width,greedy_avg_res_histogram,15.715169631196627,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 24.488067401827216) (<class '__main__.FineGrainedBucket'> : 11.822113256793225) (<class '__main__.FineGrainedBucket'> : 1.2131878863573107)
3,3,width,simulated_annealing_histogram_first,15.715169631196627,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 24.488067401827216) (<class '__main__.FineGrainedBucket'> : 11.822113256793225) (<class '__main__.FineGrainedBucket'> : 1.2131878863573107)
3,3,width,simulated_annealing_histogram_middle,15.715169631196627,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 24.488067401827216) (<class '__main__.FineGrainedBucket'> : 11.822113256793225) (<class '__main__.FineGrainedBucket'> : 1.2131878863573107)
3,3,width,simulated_annealing_histogram_last,15.715169631196627,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 24.488067401827216) (<class '__main__.FineGrainedBucket'> : 11.822113256793225) (<class '__main__.FineGrainedBucket'> : 1.2131878863573107)
3,3,width,simulated_annealing_histogram_random,15.715169631196627,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 24.488067401827216) (<class '__main__.FineGrainedBucket'> : 11.822113256793225) (<class '__main__.FineGrainedBucket'> : 1.2131878863573107)
4,4,depth-count,greedy_min_error_histogram,12.906554739104248,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 10.45728966139798) (<class '__main__.FineGrainedBucket'> : 6.129493887647711) (<class '__main__.FineGrainedBucket'> : 11.755727869254518) (<class '__main__.FineGrainedBucket'> : 14.652783933460674)
4,4,depth-count,greedy_avg_res_histogram,12.906554739104248,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 10.45728966139798) (<class '__main__.FineGrainedBucket'> : 6.129493887647711) (<class '__main__.FineGrainedBucket'> : 11.755727869254518) (<class '__main__.FineGrainedBucket'> : 14.652783933460674)
4,4,depth-count,simulated_annealing_histogram_first,12.906554739104248,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 10.45728966139798) (<class '__main__.FineGrainedBucket'> : 6.129493887647711) (<class '__main__.FineGrainedBucket'> : 11.755727869254518) (<class '__main__.FineGrainedBucket'> : 14.652783933460674)
4,4,depth-count,simulated_annealing_histogram_middle,12.906554739104248,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 10.45728966139798) (<class '__main__.FineGrainedBucket'> : 6.129493887647711) (<class '__main__.FineGrainedBucket'> : 11.755727869254518) (<class '__main__.FineGrainedBucket'> : 14.652783933460674)
4,4,depth-count,simulated_annealing_histogram_last,12.906554739104248,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 10.45728966139798) (<class '__main__.FineGrainedBucket'> : 6.129493887647711) (<class '__main__.FineGrainedBucket'> : 11.755727869254518) (<class '__main__.FineGrainedBucket'> : 14.652783933460674)
4,4,depth-count,simulated_annealing_histogram_random,12.906554739104248,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 10.45728966139798) (<class '__main__.FineGrainedBucket'> : 6.129493887647711) (<class '__main__.FineGrainedBucket'> : 11.755727869254518) (<class '__main__.FineGrainedBucket'> : 14.652783933460674)
4,4,depth-distinct,greedy_min_error_histogram,9.215341179676553,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.295052737296144) (<class '__main__.FineGrainedBucket'> : 12.822262712184871) (<class '__main__.FineGrainedBucket'> : 12.719176810681947) (<class '__main__.FineGrainedBucket'> : 4.706740372268613)
4,4,depth-distinct,greedy_avg_res_histogram,9.215341179676553,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.295052737296144) (<class '__main__.FineGrainedBucket'> : 12.822262712184871) (<class '__main__.FineGrainedBucket'> : 12.719176810681947) (<class '__main__.FineGrainedBucket'> : 4.706740372268613)
4,4,depth-distinct,simulated_annealing_histogram_first,9.215341179676553,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.295052737296144) (<class '__main__.FineGrainedBucket'> : 12.822262712184871) (<class '__main__.FineGrainedBucket'> : 12.719176810681947) (<class '__main__.FineGrainedBucket'> : 4.706740372268613)
4,4,depth-distinct,simulated_annealing_histogram_middle,9.215341179676553,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.295052737296144) (<class '__main__.FineGrainedBucket'> : 12.822262712184871) (<class '__main__.FineGrainedBucket'> : 12.719176810681947) (<class '__main__.FineGrainedBucket'> : 4.706740372268613)
4,4,depth-distinct,simulated_annealing_histogram_last,9.215341179676553,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.295052737296144) (<class '__main__.FineGrainedBucket'> : 12.822262712184871) (<class '__main__.FineGrainedBucket'> : 12.719176810681947) (<class '__main__.FineGrainedBucket'> : 4.706740372268613)
4,4,depth-distinct,simulated_annealing_histogram_random,9.215341179676553,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.295052737296144) (<class '__main__.FineGrainedBucket'> : 12.822262712184871) (<class '__main__.FineGrainedBucket'> : 12.719176810681947) (<class '__main__.FineGrainedBucket'> : 4.706740372268613)
4,4,width,greedy_min_error_histogram,15.71400694731635,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 28.26813334963003) (<class '__main__.FineGrainedBucket'> : 13.339182690548922) (<class '__main__.FineGrainedBucket'> : 3.153152257449113) (<class '__main__.FineGrainedBucket'> : 0.8698540728416073)
4,4,width,greedy_avg_res_histogram,15.71400694731635,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 28.26813334963003) (<class '__main__.FineGrainedBucket'> : 13.339182690548922) (<class '__main__.FineGrainedBucket'> : 3.153152257449113) (<class '__main__.FineGrainedBucket'> : 0.8698540728416073)
4,4,width,simulated_annealing_histogram_first,15.71400694731635,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 28.26813334963003) (<class '__main__.FineGrainedBucket'> : 13.339182690548922) (<class '__main__.FineGrainedBucket'> : 3.153152257449113) (<class '__main__.FineGrainedBucket'> : 0.8698540728416073)
4,4,width,simulated_annealing_histogram_middle,15.71400694731635,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 28.26813334963003) (<class '__main__.FineGrainedBucket'> : 13.339182690548922) (<class '__main__.FineGrainedBucket'> : 3.153152257449113) (<class '__main__.FineGrainedBucket'> : 0.8698540728416073)
4,4,width,simulated_annealing_histogram_last,15.71400694731635,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 28.26813334963003) (<class '__main__.FineGrainedBucket'> : 13.339182690548922) (<class '__main__.FineGrainedBucket'> : 3.153152257449113) (<class '__main__.FineGrainedBucket'> : 0.8698540728416073)
4,4,width,simulated_annealing_histogram_random,15.71400694731635,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 28.26813334963003) (<class '__main__.FineGrainedBucket'> : 13.339182690548922) (<class '__main__.FineGrainedBucket'> : 3.153152257449113) (<class '__main__.FineGrainedBucket'> : 0.8698540728416073)
5,5,depth-count,greedy_min_error_histogram,9.174220045462395,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.641872130256462) (<class '__main__.FineGrainedBucket'> : 5.446900622111596) (<class '__main__.FineGrainedBucket'> : 5.880514904954465) (<class '__main__.FineGrainedBucket'> : 5.734926226490303) (<class '__main__.FineGrainedBucket'> : 11.265886427121288)
5,5,depth-count,greedy_avg_res_histogram,9.174220045462395,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.641872130256462) (<class '__main__.FineGrainedBucket'> : 5.446900622111596) (<class '__main__.FineGrainedBucket'> : 5.880514904954465) (<class '__main__.FineGrainedBucket'> : 5.734926226490303) (<class '__main__.FineGrainedBucket'> : 11.265886427121288)
5,5,depth-count,simulated_annealing_histogram_first,9.174220045462395,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.641872130256462) (<class '__main__.FineGrainedBucket'> : 5.446900622111596) (<class '__main__.FineGrainedBucket'> : 5.880514904954465) (<class '__main__.FineGrainedBucket'> : 5.734926226490303) (<class '__main__.FineGrainedBucket'> : 11.265886427121288)
5,5,depth-count,simulated_annealing_histogram_middle,9.174220045462395,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.641872130256462) (<class '__main__.FineGrainedBucket'> : 5.446900622111596) (<class '__main__.FineGrainedBucket'> : 5.880514904954465) (<class '__main__.FineGrainedBucket'> : 5.734926226490303) (<class '__main__.FineGrainedBucket'> : 11.265886427121288)
5,5,depth-count,simulated_annealing_histogram_last,9.174220045462395,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.641872130256462) (<class '__main__.FineGrainedBucket'> : 5.446900622111596) (<class '__main__.FineGrainedBucket'> : 5.880514904954465) (<class '__main__.FineGrainedBucket'> : 5.734926226490303) (<class '__main__.FineGrainedBucket'> : 11.265886427121288)
5,5,depth-count,simulated_annealing_histogram_random,9.174220045462395,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.641872130256462) (<class '__main__.FineGrainedBucket'> : 5.446900622111596) (<class '__main__.FineGrainedBucket'> : 5.880514904954465) (<class '__main__.FineGrainedBucket'> : 5.734926226490303) (<class '__main__.FineGrainedBucket'> : 11.265886427121288)
5,5,depth-distinct,greedy_min_error_histogram,5.026289419243579,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.325040315710503) (<class '__main__.FineGrainedBucket'> : 6.026255730906996) (<class '__main__.FineGrainedBucket'> : 5.39119028063921) (<class '__main__.FineGrainedBucket'> : 8.551480631747598) (<class '__main__.FineGrainedBucket'> : 1.6495134685676416)
5,5,depth-distinct,greedy_avg_res_histogram,5.026289419243579,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.325040315710503) (<class '__main__.FineGrainedBucket'> : 6.026255730906996) (<class '__main__.FineGrainedBucket'> : 5.39119028063921) (<class '__main__.FineGrainedBucket'> : 8.551480631747598) (<class '__main__.FineGrainedBucket'> : 1.6495134685676416)
5,5,depth-distinct,simulated_annealing_histogram_first,5.026289419243579,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.325040315710503) (<class '__main__.FineGrainedBucket'> : 6.026255730906996) (<class '__main__.FineGrainedBucket'> : 5.39119028063921) (<class '__main__.FineGrainedBucket'> : 8.551480631747598) (<class '__main__.FineGrainedBucket'> : 1.6495134685676416)
5,5,depth-distinct,simulated_annealing_histogram_middle,5.026289419243579,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.325040315710503) (<class '__main__.FineGrainedBucket'> : 6.026255730906996) (<class '__main__.FineGrainedBucket'> : 5.39119028063921) (<class '__main__.FineGrainedBucket'> : 8.551480631747598) (<class '__main__.FineGrainedBucket'> : 1.6495134685676416)
5,5,depth-distinct,simulated_annealing_histogram_last,5.026289419243579,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.325040315710503) (<class '__main__.FineGrainedBucket'> : 6.026255730906996) (<class '__main__.FineGrainedBucket'> : 5.39119028063921) (<class '__main__.FineGrainedBucket'> : 8.551480631747598) (<class '__main__.FineGrainedBucket'> : 1.6495134685676416)
5,5,depth-distinct,simulated_annealing_histogram_random,5.026289419243579,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.325040315710503) (<class '__main__.FineGrainedBucket'> : 6.026255730906996) (<class '__main__.FineGrainedBucket'> : 5.39119028063921) (<class '__main__.FineGrainedBucket'> : 8.551480631747598) (<class '__main__.FineGrainedBucket'> : 1.6495134685676416)
5,5,width,greedy_min_error_histogram,7.926639138406932,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.733469369464814) (<class '__main__.FineGrainedBucket'> : 2.9063049589117) (<class '__main__.FineGrainedBucket'> : 7.508013616640902) (<class '__main__.FineGrainedBucket'> : 1.1948355813642577) (<class '__main__.FineGrainedBucket'> : 0.6094528606160259)
5,5,width,greedy_avg_res_histogram,7.926639138406932,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.733469369464814) (<class '__main__.FineGrainedBucket'> : 2.9063049589117) (<class '__main__.FineGrainedBucket'> : 7.508013616640902) (<class '__main__.FineGrainedBucket'> : 1.1948355813642577) (<class '__main__.FineGrainedBucket'> : 0.6094528606160259)
5,5,width,simulated_annealing_histogram_first,7.926639138406932,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.733469369464814) (<class '__main__.FineGrainedBucket'> : 2.9063049589117) (<class '__main__.FineGrainedBucket'> : 7.508013616640902) (<class '__main__.FineGrainedBucket'> : 1.1948355813642577) (<class '__main__.FineGrainedBucket'> : 0.6094528606160259)
5,5,width,simulated_annealing_histogram_middle,7.926639138406932,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.733469369464814) (<class '__main__.FineGrainedBucket'> : 2.9063049589117) (<class '__main__.FineGrainedBucket'> : 7.508013616640902) (<class '__main__.FineGrainedBucket'> : 1.1948355813642577) (<class '__main__.FineGrainedBucket'> : 0.6094528606160259)
5,5,width,simulated_annealing_histogram_last,7.926639138406932,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.733469369464814) (<class '__main__.FineGrainedBucket'> : 2.9063049589117) (<class '__main__.FineGrainedBucket'> : 7.508013616640902) (<class '__main__.FineGrainedBucket'> : 1.1948355813642577) (<class '__main__.FineGrainedBucket'> : 0.6094528606160259)
5,5,width,simulated_annealing_histogram_random,7.926639138406932,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.733469369464814) (<class '__main__.FineGrainedBucket'> : 2.9063049589117) (<class '__main__.FineGrainedBucket'> : 7.508013616640902) (<class '__main__.FineGrainedBucket'> : 1.1948355813642577) (<class '__main__.FineGrainedBucket'> : 0.6094528606160259)
6,6,depth-count,greedy_min_error_histogram,7.493992833531021,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.9740383123232945) (<class '__main__.FineGrainedBucket'> : 5.192555868220842) (<class '__main__.FineGrainedBucket'> : 6.301919947281215) (<class '__main__.FineGrainedBucket'> : 4.838704691957423) (<class '__main__.FineGrainedBucket'> : 5.916989716316752) (<class '__main__.FineGrainedBucket'> : 9.031481531464095)
6,6,depth-count,greedy_avg_res_histogram,7.493992833531021,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.9740383123232945) (<class '__main__.FineGrainedBucket'> : 5.192555868220842) (<class '__main__.FineGrainedBucket'> : 6.301919947281215) (<class '__main__.FineGrainedBucket'> : 4.838704691957423) (<class '__main__.FineGrainedBucket'> : 5.916989716316752) (<class '__main__.FineGrainedBucket'> : 9.031481531464095)
6,6,depth-count,simulated_annealing_histogram_first,7.493992833531021,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.9740383123232945) (<class '__main__.FineGrainedBucket'> : 5.192555868220842) (<class '__main__.FineGrainedBucket'> : 6.301919947281215) (<class '__main__.FineGrainedBucket'> : 4.838704691957423) (<class '__main__.FineGrainedBucket'> : 5.916989716316752) (<class '__main__.FineGrainedBucket'> : 9.031481531464095)
6,6,depth-count,simulated_annealing_histogram_middle,7.493992833531021,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.9740383123232945) (<class '__main__.FineGrainedBucket'> : 5.192555868220842) (<class '__main__.FineGrainedBucket'> : 6.301919947281215) (<class '__main__.FineGrainedBucket'> : 4.838704691957423) (<class '__main__.FineGrainedBucket'> : 5.916989716316752) (<class '__main__.FineGrainedBucket'> : 9.031481531464095)
6,6,depth-count,simulated_annealing_histogram_last,7.493992833531021,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.9740383123232945) (<class '__main__.FineGrainedBucket'> : 5.192555868220842) (<class '__main__.FineGrainedBucket'> : 6.301919947281215) (<class '__main__.FineGrainedBucket'> : 4.838704691957423) (<class '__main__.FineGrainedBucket'> : 5.916989716316752) (<class '__main__.FineGrainedBucket'> : 9.031481531464095)
6,6,depth-count,simulated_annealing_histogram_random,7.493992833531021,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.9740383123232945) (<class '__main__.FineGrainedBucket'> : 5.192555868220842) (<class '__main__.FineGrainedBucket'> : 6.301919947281215) (<class '__main__.FineGrainedBucket'> : 4.838704691957423) (<class '__main__.FineGrainedBucket'> : 5.916989716316752) (<class '__main__.FineGrainedBucket'> : 9.031481531464095)
6,6,depth-distinct,greedy_min_error_histogram,4.582121061050783,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.1756291001570025) (<class '__main__.FineGrainedBucket'> : 5.8331622794687235) (<class '__main__.FineGrainedBucket'> : 5.760768386734219) (<class '__main__.FineGrainedBucket'> : 2.0732142864891467) (<class '__main__.FineGrainedBucket'> : 7.769886080931982) (<class '__main__.FineGrainedBucket'> : 1.6923560438805663)
6,6,depth-distinct,greedy_avg_res_histogram,4.582121061050783,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.1756291001570025) (<class '__main__.FineGrainedBucket'> : 5.8331622794687235) (<class '__main__.FineGrainedBucket'> : 5.760768386734219) (<class '__main__.FineGrainedBucket'> : 2.0732142864891467) (<class '__main__.FineGrainedBucket'> : 7.769886080931982) (<class '__main__.FineGrainedBucket'> : 1.6923560438805663)
6,6,depth-distinct,simulated_annealing_histogram_first,4.582121061050783,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.1756291001570025) (<class '__main__.FineGrainedBucket'> : 5.8331622794687235) (<class '__main__.FineGrainedBucket'> : 5.760768386734219) (<class '__main__.FineGrainedBucket'> : 2.0732142864891467) (<class '__main__.FineGrainedBucket'> : 7.769886080931982) (<class '__main__.FineGrainedBucket'> : 1.6923560438805663)
6,6,depth-distinct,simulated_annealing_histogram_middle,4.582121061050783,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.1756291001570025) (<class '__main__.FineGrainedBucket'> : 5.8331622794687235) (<class '__main__.FineGrainedBucket'> : 5.760768386734219) (<class '__main__.FineGrainedBucket'> : 2.0732142864891467) (<class '__main__.FineGrainedBucket'> : 7.769886080931982) (<class '__main__.FineGrainedBucket'> : 1.6923560438805663)
6,6,depth-distinct,simulated_annealing_histogram_last,4.582121061050783,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.1756291001570025) (<class '__main__.FineGrainedBucket'> : 5.8331622794687235) (<class '__main__.FineGrainedBucket'> : 5.760768386734219) (<class '__main__.FineGrainedBucket'> : 2.0732142864891467) (<class '__main__.FineGrainedBucket'> : 7.769886080931982) (<class '__main__.FineGrainedBucket'> : 1.6923560438805663)
6,6,depth-distinct,simulated_annealing_histogram_random,4.582121061050783,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.1756291001570025) (<class '__main__.FineGrainedBucket'> : 5.8331622794687235) (<class '__main__.FineGrainedBucket'> : 5.760768386734219) (<class '__main__.FineGrainedBucket'> : 2.0732142864891467) (<class '__main__.FineGrainedBucket'> : 7.769886080931982) (<class '__main__.FineGrainedBucket'> : 1.6923560438805663)
6,6,width,greedy_min_error_histogram,7.9264661333469295,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.36970043187766) (<class '__main__.FineGrainedBucket'> : 6.094697536862177) (<class '__main__.FineGrainedBucket'> : 8.197459242082534) (<class '__main__.FineGrainedBucket'> : 1.8820843176388014) (<class '__main__.FineGrainedBucket'> : 0.8672689654180008) (<class '__main__.FineGrainedBucket'> : 0.6066161950074734)
6,6,width,greedy_avg_res_histogram,7.9264661333469295,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.36970043187766) (<class '__main__.FineGrainedBucket'> : 6.094697536862177) (<class '__main__.FineGrainedBucket'> : 8.197459242082534) (<class '__main__.FineGrainedBucket'> : 1.8820843176388014) (<class '__main__.FineGrainedBucket'> : 0.8672689654180008) (<class '__main__.FineGrainedBucket'> : 0.6066161950074734)
6,6,width,simulated_annealing_histogram_first,7.9264661333469295,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.36970043187766) (<class '__main__.FineGrainedBucket'> : 6.094697536862177) (<class '__main__.FineGrainedBucket'> : 8.197459242082534) (<class '__main__.FineGrainedBucket'> : 1.8820843176388014) (<class '__main__.FineGrainedBucket'> : 0.8672689654180008) (<class '__main__.FineGrainedBucket'> : 0.6066161950074734)
