max # buckets,actual # buckets,ground truth split strategy,algorithm,overall err,weighted res. consumption,latency (cycles),LUTs (%),FFs (%),BRAM (%),DSPs (%),(bucket type : per bucket err)
19,19,depth-count,greedy_avg_res_histogram,5.901448932037638,0.18852855183235973,73,68.79326923076923,25.411057692307693,72.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.358382161727364) (<class '__main__.FineGrainedBucket'> : 7.1914529933340745) (<class '__main__.FineGrainedBucket'> : 8.555232784552558) (<class '__main__.FineGrainedBucket'> : 3.6197993417500216) (<class '__main__.FineGrainedBucket'> : 4.871324636255455) (<class '__main__.CoarseGrainedDistinctBucket'> : 10.985444701164393) (<class '__main__.FineGrainedBucket'> : 7.1444203089133556) (<class '__main__.FineGrainedBucket'> : 4.694520738481868) (<class '__main__.FineGrainedBucket'> : 6.056206763628275) (<class '__main__.FineGrainedBucket'> : 5.821676499742618) (<class '__main__.FineGrainedBucket'> : 4.7492176953357355) (<class '__main__.FineGrainedBucket'> : 6.415118923591704) (<class '__main__.FineGrainedBucket'> : 3.5275395143378985) (<class '__main__.FineGrainedBucket'> : 6.2507986059687735) (<class '__main__.FineGrainedBucket'> : 7.739869578955651) (<class '__main__.FineGrainedBucket'> : 5.419392932575817) (<class '__main__.FineGrainedBucket'> : 6.409939963492766) (<class '__main__.FineGrainedBucket'> : 6.222939569934543) (<class '__main__.FineGrainedBucket'> : 5.193546518218033)
19,19,depth-count,simulated_annealing_histogram_last,5.95708016226145,0.2321149833470186,61,96.23557692307692,28.40144230769231,100.0,0.0,(<class '__main__.FineGrainedBucket'> : 2.021679209113273) (<class '__main__.FineGrainedBucket'> : 7.1914529933340745) (<class '__main__.CoarseGrainedDistinctBucket'> : 13.910973623594467) (<class '__main__.CoarseGrainedDistinctBucket'> : 10.960665634634807) (<class '__main__.FineGrainedBucket'> : 4.871324636255455) (<class '__main__.FineGrainedBucket'> : 11.925227415239148) (<class '__main__.CoarseGrainedDistinctBucket'> : 12.955073323417936) (<class '__main__.FineGrainedBucket'> : 4.694520738481868) (<class '__main__.FineGrainedBucket'> : 6.056206763628275) (<class '__main__.FineGrainedBucket'> : 2.2624776859960147) (<class '__main__.CoarseGrainedDistinctBucket'> : 12.951749475775516) (<class '__main__.FineGrainedBucket'> : 6.415118923591704) (<class '__main__.FineGrainedBucket'> : 1.2885246222283635) (<class '__main__.CoarseGrainedDistinctBucket'> : 11.97265494172508) (<class '__main__.FineGrainedBucket'> : 7.739869578955651) (<class '__main__.FineGrainedBucket'> : 5.419392932575817) (<class '__main__.FineGrainedBucket'> : 6.409939963492766) (<class '__main__.FineGrainedBucket'> : 1.6496619411566589) (<class '__main__.FineGrainedBucket'> : 5.193546518218033)
19,19,depth-distinct,greedy_avg_res_histogram,4.785475443337211,0.17763201426366945,76,61.93269230769231,24.66346153846154,76.0,0.0,(<class '__main__.FineGrainedBucket'> : 3.1324531402558984) (<class '__main__.FineGrainedBucket'> : 11.895545025985738) (<class '__main__.FineGrainedBucket'> : 3.6942937122163912) (<class '__main__.FineGrainedBucket'> : 3.5415892160323286) (<class '__main__.FineGrainedBucket'> : 2.3340026326443226) (<class '__main__.FineGrainedBucket'> : 9.805822913036007) (<class '__main__.FineGrainedBucket'> : 1.5806908148482162) (<class '__main__.FineGrainedBucket'> : 7.092843617061395) (<class '__main__.FineGrainedBucket'> : 7.102507835446112) (<class '__main__.FineGrainedBucket'> : 4.637941677907431) (<class '__main__.FineGrainedBucket'> : 1.5641782644359246) (<class '__main__.FineGrainedBucket'> : 2.7302395796081598) (<class '__main__.FineGrainedBucket'> : 7.753861080534119) (<class '__main__.FineGrainedBucket'> : 14.521733691444487) (<class '__main__.FineGrainedBucket'> : 3.351915875608277) (<class '__main__.FineGrainedBucket'> : 2.2679604901671038) (<class '__main__.FineGrainedBucket'> : 1.8209334290488954) (<class '__main__.FineGrainedBucket'> : 3.0851637702291916) (<class '__main__.FineGrainedBucket'> : 1.5729742846125865)
19,19,depth-distinct,simulated_annealing_histogram_last,6.042964118564514,0.2321149833470186,61,96.23557692307692,28.40144230769231,100.0,0.0,(<class '__main__.FineGrainedBucket'> : 1.2482367200713889) (<class '__main__.FineGrainedBucket'> : 4.697148205613361) (<class '__main__.FineGrainedBucket'> : 3.6942937122163912) (<class '__main__.FineGrainedBucket'> : 3.5415892160323286) (<class '__main__.CoarseGrainedDistinctBucket'> : 3.9923904231168077) (<class '__main__.FineGrainedBucket'> : 9.805822913036007) (<class '__main__.FineGrainedBucket'> : 1.5806908148482162) (<class '__main__.CoarseGrainedDistinctBucket'> : 18.959647392525486) (<class '__main__.CoarseGrainedDistinctBucket'> : 20.956698739850758) (<class '__main__.FineGrainedBucket'> : 4.637941677907431) (<class '__main__.FineGrainedBucket'> : 1.5641782644359246) (<class '__main__.FineGrainedBucket'> : 2.7302395796081598) (<class '__main__.FineGrainedBucket'> : 2.7562285845782006) (<class '__main__.FineGrainedBucket'> : 5.166574127293454) (<class '__main__.FineGrainedBucket'> : 3.351915875608277) (<class '__main__.CoarseGrainedDistinctBucket'> : 4.996972172179039) (<class '__main__.FineGrainedBucket'> : 1.8209334290488954) (<class '__main__.FineGrainedBucket'> : 3.0851637702291916) (<class '__main__.CoarseGrainedDistinctBucket'> : 4.998687649964111)
19,19,width,greedy_avg_res_histogram,7.9269493597606075,0.17763201426366945,76,61.93269230769231,24.66346153846154,76.0,0.0,(<class '__main__.FineGrainedBucket'> : 23.56401245341038) (<class '__main__.FineGrainedBucket'> : 2.280127082426838) (<class '__main__.FineGrainedBucket'> : 15.57750312580648) (<class '__main__.FineGrainedBucket'> : 12.604362221422626) (<class '__main__.FineGrainedBucket'> : 1.900114968417407) (<class '__main__.FineGrainedBucket'> : 0.7503031505433772) (<class '__main__.FineGrainedBucket'> : 0.7221328749431416) (<class '__main__.FineGrainedBucket'> : 3.342175576649528) (<class '__main__.FineGrainedBucket'> : 12.532167125408147) (<class '__main__.FineGrainedBucket'> : 7.054581801202068) (<class '__main__.FineGrainedBucket'> : 1.4552359745664885) (<class '__main__.FineGrainedBucket'> : 1.1592873831259747) (<class '__main__.FineGrainedBucket'> : 1.8082531741764534) (<class '__main__.FineGrainedBucket'> : 0.7695725759242529) (<class '__main__.FineGrainedBucket'> : 0.6334216440367818) (<class '__main__.FineGrainedBucket'> : 0.6238024698231287) (<class '__main__.FineGrainedBucket'> : 0.6137723209324614) (<class '__main__.FineGrainedBucket'> : 0.6058282255451087) (<class '__main__.FineGrainedBucket'> : 0.5976750736950451)
19,19,width,simulated_annealing_histogram_last,7.7430049543442605,0.2321149833470186,61,96.23557692307692,28.40144230769231,100.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.488986314204793) (<class '__main__.FineGrainedBucket'> : 0.761700350997292) (<class '__main__.CoarseGrainedDistinctBucket'> : 28.970741138940397) (<class '__main__.FineGrainedBucket'> : 3.641931056732604) (<class '__main__.FineGrainedBucket'> : 1.900114968417407) (<class '__main__.FineGrainedBucket'> : 0.7503031505433772) (<class '__main__.FineGrainedBucket'> : 0.7221328749431416) (<class '__main__.FineGrainedBucket'> : 3.342175576649528) (<class '__main__.FineGrainedBucket'> : 12.532167125408147) (<class '__main__.FineGrainedBucket'> : 7.054581801202068) (<class '__main__.FineGrainedBucket'> : 1.4552359745664885) (<class '__main__.CoarseGrainedDistinctBucket'> : 2.996981635816827) (<class '__main__.FineGrainedBucket'> : 1.8082531741764534) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9985445006867184) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9992129785748455) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9992364640357475) (<class '__main__.FineGrainedBucket'> : 0.6137723209324614) (<class '__main__.FineGrainedBucket'> : 0.30112699326539444) (<class '__main__.FineGrainedBucket'> : 0.5976750736950451)
20,20,depth-count,greedy_avg_res_histogram,5.67356588066084,0.1869810676459678,80,65.1923076923077,25.961538461538463,80.0,0.0,(<class '__main__.FineGrainedBucket'> : 3.4213822553427837) (<class '__main__.FineGrainedBucket'> : 6.4937098786391925) (<class '__main__.FineGrainedBucket'> : 7.136032336003331) (<class '__main__.FineGrainedBucket'> : 4.170485068587095) (<class '__main__.FineGrainedBucket'> : 6.430552671079612) (<class '__main__.FineGrainedBucket'> : 7.285788556987605) (<class '__main__.FineGrainedBucket'> : 7.332794798116219) (<class '__main__.FineGrainedBucket'> : 9.317329683082129) (<class '__main__.FineGrainedBucket'> : 4.782825441509836) (<class '__main__.FineGrainedBucket'> : 4.404354705225171) (<class '__main__.FineGrainedBucket'> : 4.712827901385845) (<class '__main__.FineGrainedBucket'> : 7.587123593805917) (<class '__main__.FineGrainedBucket'> : 5.772595789075529) (<class '__main__.FineGrainedBucket'> : 4.4075604188320545) (<class '__main__.FineGrainedBucket'> : 6.410554324094358) (<class '__main__.FineGrainedBucket'> : 5.3979923406555335) (<class '__main__.FineGrainedBucket'> : 4.818089664764755) (<class '__main__.FineGrainedBucket'> : 5.050970078391793) (<class '__main__.FineGrainedBucket'> : 5.829210382305339) (<class '__main__.FineGrainedBucket'> : 4.932081370916222)
20,20,depth-count,simulated_annealing_histogram_middle,6.746017482092965,0.2305674288506523,68,92.63461538461539,28.951923076923077,97.0,0.0,(<class '__main__.FineGrainedBucket'> : 3.4213822553427837) (<class '__main__.FineGrainedBucket'> : 3.0842925989352272) (<class '__main__.FineGrainedBucket'> : 7.136032336003331) (<class '__main__.FineGrainedBucket'> : 4.170485068587095) (<class '__main__.FineGrainedBucket'> : 6.430552671079612) (<class '__main__.FineGrainedBucket'> : 7.285788556987605) (<class '__main__.FineGrainedBucket'> : 7.332794798116219) (<class '__main__.FineGrainedBucket'> : 9.317329683082129) (<class '__main__.FineGrainedBucket'> : 2.3337942545623402) (<class '__main__.CoarseGrainedDistinctBucket'> : 10.971660082392331) (<class '__main__.FineGrainedBucket'> : 4.712827901385845) (<class '__main__.FineGrainedBucket'> : 7.587123593805917) (<class '__main__.CoarseGrainedDistinctBucket'> : 9.996292967468682) (<class '__main__.CoarseGrainedDistinctBucket'> : 9.9868882913143) (<class '__main__.CoarseGrainedDistinctBucket'> : 13.956187494874946) (<class '__main__.FineGrainedBucket'> : 5.3979923406555335) (<class '__main__.FineGrainedBucket'> : 4.818089664764755) (<class '__main__.FineGrainedBucket'> : 5.050970078391793) (<class '__main__.FineGrainedBucket'> : 1.5486591813809292) (<class '__main__.FineGrainedBucket'> : 4.932081370916222)
20,20,depth-count,simulated_annealing_histogram_last,7.980667447782559,0.2305674288506523,68,92.63461538461539,28.951923076923077,97.0,0.0,(<class '__main__.FineGrainedBucket'> : 3.4213822553427837) (<class '__main__.FineGrainedBucket'> : 3.0842925989352272) (<class '__main__.FineGrainedBucket'> : 3.191209058217674) (<class '__main__.FineGrainedBucket'> : 4.170485068587095) (<class '__main__.CoarseGrainedDistinctBucket'> : 9.982843638211191) (<class '__main__.CoarseGrainedDistinctBucket'> : 9.98968121311988) (<class '__main__.FineGrainedBucket'> : 7.332794798116219) (<class '__main__.FineGrainedBucket'> : 9.317329683082129) (<class '__main__.FineGrainedBucket'> : 4.782825441509836) (<class '__main__.FineGrainedBucket'> : 4.404354705225171) (<class '__main__.FineGrainedBucket'> : 2.2998868130642784) (<class '__main__.CoarseGrainedDistinctBucket'> : 10.982525368774356) (<class '__main__.FineGrainedBucket'> : 5.772595789075529) (<class '__main__.FineGrainedBucket'> : 4.4075604188320545) (<class '__main__.FineGrainedBucket'> : 6.410554324094358) (<class '__main__.FineGrainedBucket'> : 5.3979923406555335) (<class '__main__.FineGrainedBucket'> : 4.818089664764755) (<class '__main__.FineGrainedBucket'> : 5.050970078391793) (<class '__main__.FineGrainedBucket'> : 5.829210382305339) (<class '__main__.CoarseGrainedDistinctBucket'> : 9.9981652447084)
20,20,depth-distinct,greedy_avg_res_histogram,4.946044324996244,0.19787760521465814,77,72.05288461538461,26.709134615384617,76.0,0.0,(<class '__main__.FineGrainedBucket'> : 3.1565999133463225) (<class '__main__.FineGrainedBucket'> : 11.875848746939162) (<class '__main__.FineGrainedBucket'> : 4.541140316470256) (<class '__main__.FineGrainedBucket'> : 4.326873623633002) (<class '__main__.FineGrainedBucket'> : 2.3122199008205744) (<class '__main__.CoarseGrainedDistinctBucket'> : 9.98657596163069) (<class '__main__.FineGrainedBucket'> : 8.929291664999388) (<class '__main__.FineGrainedBucket'> : 6.678706931870659) (<class '__main__.FineGrainedBucket'> : 4.672740584077672) (<class '__main__.FineGrainedBucket'> : 6.505864774437198) (<class '__main__.FineGrainedBucket'> : 1.6356639460198545) (<class '__main__.FineGrainedBucket'> : 2.2890936628318137) (<class '__main__.FineGrainedBucket'> : 3.5264190749934214) (<class '__main__.FineGrainedBucket'> : 13.625890367252532) (<class '__main__.FineGrainedBucket'> : 9.902018633042232) (<class '__main__.FineGrainedBucket'> : 3.1385908833956373) (<class '__main__.FineGrainedBucket'> : 1.83693981494362) (<class '__main__.FineGrainedBucket'> : 1.8161509727695921) (<class '__main__.FineGrainedBucket'> : 2.7806751333570388) (<class '__main__.FineGrainedBucket'> : 1.569131627704601)
20,20,depth-distinct,simulated_annealing_histogram_last,4.230107547077261,0.2305674288506523,68,92.63461538461539,28.951923076923077,97.0,0.0,(<class '__main__.FineGrainedBucket'> : 3.1565999133463225) (<class '__main__.FineGrainedBucket'> : 11.875848746939162) (<class '__main__.FineGrainedBucket'> : 4.541140316470256) (<class '__main__.FineGrainedBucket'> : 4.326873623633002) (<class '__main__.CoarseGrainedDistinctBucket'> : 3.992577354142326) (<class '__main__.CoarseGrainedDistinctBucket'> : 9.98657596163069) (<class '__main__.FineGrainedBucket'> : 8.929291664999388) (<class '__main__.FineGrainedBucket'> : 6.678706931870659) (<class '__main__.FineGrainedBucket'> : 4.672740584077672) (<class '__main__.FineGrainedBucket'> : 2.5481056989012347) (<class '__main__.FineGrainedBucket'> : 1.6356639460198545) (<class '__main__.CoarseGrainedDistinctBucket'> : 4.997379529729995) (<class '__main__.FineGrainedBucket'> : 3.5264190749934214) (<class '__main__.FineGrainedBucket'> : 4.824405929738112) (<class '__main__.FineGrainedBucket'> : 3.554027474334433) (<class '__main__.FineGrainedBucket'> : 3.1385908833956373) (<class '__main__.FineGrainedBucket'> : 1.83693981494362) (<class '__main__.FineGrainedBucket'> : 1.8161509727695921) (<class '__main__.CoarseGrainedDistinctBucket'> : 3.9981226571972295) (<class '__main__.FineGrainedBucket'> : 1.569131627704601)
20,20,width,greedy_avg_res_histogram,7.927397753217322,0.1869810676459678,80,65.1923076923077,25.961538461538463,80.0,0.0,(<class '__main__.FineGrainedBucket'> : 24.170130574354356) (<class '__main__.FineGrainedBucket'> : 2.29446026593331) (<class '__main__.FineGrainedBucket'> : 15.078251063118735) (<class '__main__.FineGrainedBucket'> : 13.180996475875775) (<class '__main__.FineGrainedBucket'> : 5.078783681004414) (<class '__main__.FineGrainedBucket'> : 0.7588921787204815) (<class '__main__.FineGrainedBucket'> : 0.7307005996256665) (<class '__main__.FineGrainedBucket'> : 2.617217723620714) (<class '__main__.FineGrainedBucket'> : 10.04209721865502) (<class '__main__.FineGrainedBucket'> : 10.778422820528888) (<class '__main__.FineGrainedBucket'> : 2.7725563013749386) (<class '__main__.FineGrainedBucket'> : 0.8110122619016076) (<class '__main__.FineGrainedBucket'> : 1.540690888793734) (<class '__main__.FineGrainedBucket'> : 1.5918830540112963) (<class '__main__.FineGrainedBucket'> : 0.6415153154579113) (<class '__main__.FineGrainedBucket'> : 0.6311448036967633) (<class '__main__.FineGrainedBucket'> : 0.6220493327847973) (<class '__main__.FineGrainedBucket'> : 0.6130088823972266) (<class '__main__.FineGrainedBucket'> : 0.6049366385873866) (<class '__main__.FineGrainedBucket'> : 0.597146643471725)
20,20,width,simulated_annealing_histogram_middle,7.241786146874327,0.24146399837842186,65,99.4951923076923,29.699519230769234,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.654656335050678) (<class '__main__.FineGrainedBucket'> : 2.29446026593331) (<class '__main__.FineGrainedBucket'> : 15.078251063118735) (<class '__main__.FineGrainedBucket'> : 3.77309596346925) (<class '__main__.FineGrainedBucket'> : 5.078783681004414) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9983054075628734) (<class '__main__.FineGrainedBucket'> : 0.7307005996256665) (<class '__main__.FineGrainedBucket'> : 2.617217723620714) (<class '__main__.FineGrainedBucket'> : 3.562168859535532) (<class '__main__.CoarseGrainedDistinctBucket'> : 24.973957277364068) (<class '__main__.FineGrainedBucket'> : 1.081460512490896) (<class '__main__.FineGrainedBucket'> : 0.8110122619016076) (<class '__main__.FineGrainedBucket'> : 1.540690888793734) (<class '__main__.FineGrainedBucket'> : 1.5918830540112963) (<class '__main__.FineGrainedBucket'> : 0.6415153154579113) (<class '__main__.FineGrainedBucket'> : 6.410431642247539) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9992409955396087) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9992621848793088) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9992821966209086) (<class '__main__.FineGrainedBucket'> : 5.738919954273681)
20,20,width,simulated_annealing_histogram_last,5.8517889945677695,0.24146399837842186,65,99.4951923076923,29.699519230769234,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.654656335050678) (<class '__main__.FineGrainedBucket'> : 0.7718848677007729) (<class '__main__.FineGrainedBucket'> : 15.078251063118735) (<class '__main__.FineGrainedBucket'> : 13.180996475875775) (<class '__main__.FineGrainedBucket'> : 1.5218384582047155) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9983054075628734) (<class '__main__.FineGrainedBucket'> : 0.7307005996256665) (<class '__main__.FineGrainedBucket'> : 2.617217723620714) (<class '__main__.FineGrainedBucket'> : 10.04209721865502) (<class '__main__.FineGrainedBucket'> : 3.8546859565886487) (<class '__main__.FineGrainedBucket'> : 2.7725563013749386) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9980634579144272) (<class '__main__.FineGrainedBucket'> : 1.540690888793734) (<class '__main__.CoarseGrainedDistinctBucket'> : 3.995271696052865) (<class '__main__.FineGrainedBucket'> : 6.617418474150898) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.999218628526892) (<class '__main__.FineGrainedBucket'> : 0.6220493327847973) (<class '__main__.FineGrainedBucket'> : 0.6130088823972266) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9992821966209086) (<class '__main__.FineGrainedBucket'> : 5.738919954273681)
1,1,depth-count,greedy_min_error_histogram,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,depth-count,greedy_avg_res_histogram,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,depth-count,simulated_annealing_histogram_first,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,depth-count,simulated_annealing_histogram_middle,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,depth-count,simulated_annealing_histogram_last,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,depth-count,simulated_annealing_histogram_random,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,depth-distinct,greedy_min_error_histogram,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,depth-distinct,greedy_avg_res_histogram,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,depth-distinct,simulated_annealing_histogram_first,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,depth-distinct,simulated_annealing_histogram_middle,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,depth-distinct,simulated_annealing_histogram_last,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,depth-distinct,simulated_annealing_histogram_random,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,width,greedy_min_error_histogram,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,width,greedy_avg_res_histogram,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,width,simulated_annealing_histogram_first,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,width,simulated_annealing_histogram_middle,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,width,simulated_annealing_histogram_last,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
1,1,width,simulated_annealing_histogram_random,62.243328329160505,0.009349123692272825,4,3.2596153846153846,1.2980769230769231,15.0,0.0,(<class '__main__.FineGrainedBucket'> : 62.243328329160505)
2,2,depth-count,greedy_min_error_histogram,17.559060038238766,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.688412751090421) (<class '__main__.FineGrainedBucket'> : 17.962594461279775)
2,2,depth-count,greedy_avg_res_histogram,17.559060038238766,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.688412751090421) (<class '__main__.FineGrainedBucket'> : 17.962594461279775)
2,2,depth-count,simulated_annealing_histogram_first,17.559060038238766,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.688412751090421) (<class '__main__.FineGrainedBucket'> : 17.962594461279775)
2,2,depth-count,simulated_annealing_histogram_middle,17.559060038238766,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.688412751090421) (<class '__main__.FineGrainedBucket'> : 17.962594461279775)
2,2,depth-count,simulated_annealing_histogram_last,17.559060038238766,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.688412751090421) (<class '__main__.FineGrainedBucket'> : 17.962594461279775)
2,2,depth-count,simulated_annealing_histogram_random,17.559060038238766,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.688412751090421) (<class '__main__.FineGrainedBucket'> : 17.962594461279775)
2,2,depth-distinct,greedy_min_error_histogram,15.51254342133138,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.247998823493468) (<class '__main__.FineGrainedBucket'> : 15.585462859607489)
2,2,depth-distinct,greedy_avg_res_histogram,15.51254342133138,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.247998823493468) (<class '__main__.FineGrainedBucket'> : 15.585462859607489)
2,2,depth-distinct,simulated_annealing_histogram_first,15.51254342133138,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.247998823493468) (<class '__main__.FineGrainedBucket'> : 15.585462859607489)
2,2,depth-distinct,simulated_annealing_histogram_middle,15.51254342133138,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.247998823493468) (<class '__main__.FineGrainedBucket'> : 15.585462859607489)
2,2,depth-distinct,simulated_annealing_histogram_last,15.51254342133138,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.247998823493468) (<class '__main__.FineGrainedBucket'> : 15.585462859607489)
2,2,depth-distinct,simulated_annealing_histogram_random,15.51254342133138,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.247998823493468) (<class '__main__.FineGrainedBucket'> : 15.585462859607489)
2,2,width,greedy_min_error_histogram,31.293180765866083,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 44.02123008562455) (<class '__main__.FineGrainedBucket'> : 4.545090995885518)
2,2,width,greedy_avg_res_histogram,31.293180765866083,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 44.02123008562455) (<class '__main__.FineGrainedBucket'> : 4.545090995885518)
2,2,width,simulated_annealing_histogram_first,31.293180765866083,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 44.02123008562455) (<class '__main__.FineGrainedBucket'> : 4.545090995885518)
2,2,width,simulated_annealing_histogram_middle,31.293180765866083,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 44.02123008562455) (<class '__main__.FineGrainedBucket'> : 4.545090995885518)
2,2,width,simulated_annealing_histogram_last,31.293180765866083,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 44.02123008562455) (<class '__main__.FineGrainedBucket'> : 4.545090995885518)
2,2,width,simulated_annealing_histogram_random,31.293180765866083,0.01869824738454565,8,6.519230769230769,2.5961538461538463,30.0,0.0,(<class '__main__.FineGrainedBucket'> : 44.02123008562455) (<class '__main__.FineGrainedBucket'> : 4.545090995885518)
3,3,depth-count,greedy_min_error_histogram,15.769781884637705,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.799461482463677) (<class '__main__.FineGrainedBucket'> : 14.299143485167336) (<class '__main__.FineGrainedBucket'> : 17.488637716323773)
3,3,depth-count,greedy_avg_res_histogram,15.769781884637705,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.799461482463677) (<class '__main__.FineGrainedBucket'> : 14.299143485167336) (<class '__main__.FineGrainedBucket'> : 17.488637716323773)
3,3,depth-count,simulated_annealing_histogram_first,15.769781884637705,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.799461482463677) (<class '__main__.FineGrainedBucket'> : 14.299143485167336) (<class '__main__.FineGrainedBucket'> : 17.488637716323773)
3,3,depth-count,simulated_annealing_histogram_middle,15.769781884637705,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.799461482463677) (<class '__main__.FineGrainedBucket'> : 14.299143485167336) (<class '__main__.FineGrainedBucket'> : 17.488637716323773)
