max # buckets,actual # buckets,ground truth split strategy,algorithm,overall err,weighted res. consumption,latency (cycles),LUTs (%),FFs (%),BRAM (%),DSPs (%),(bucket type : per bucket err)
4,4,depth-count,simulated_annealing_histogram_middle,0.3329118474570697,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.37576132798941075) (<class '__main__.FineGrainedBucket'> : 0.3331502191939004) (<class '__main__.FineGrainedBucket'> : 0.27480149981000856) (<class '__main__.FineGrainedBucket'> : 0.31267815874162425)
4,4,depth-count,simulated_annealing_histogram_last,0.3329118474570697,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.37576132798941075) (<class '__main__.FineGrainedBucket'> : 0.3331502191939004) (<class '__main__.FineGrainedBucket'> : 0.27480149981000856) (<class '__main__.FineGrainedBucket'> : 0.31267815874162425)
4,4,depth-count,simulated_annealing_histogram_random,0.3329118474570697,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.37576132798941075) (<class '__main__.FineGrainedBucket'> : 0.3331502191939004) (<class '__main__.FineGrainedBucket'> : 0.27480149981000856) (<class '__main__.FineGrainedBucket'> : 0.31267815874162425)
4,4,depth-distinct,greedy_min_error_histogram,0.3329118474570697,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.37576132798941075) (<class '__main__.FineGrainedBucket'> : 0.3331502191939004) (<class '__main__.FineGrainedBucket'> : 0.27480149981000856) (<class '__main__.FineGrainedBucket'> : 0.31267815874162425)
4,4,depth-distinct,greedy_avg_res_histogram,0.3329118474570697,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.37576132798941075) (<class '__main__.FineGrainedBucket'> : 0.3331502191939004) (<class '__main__.FineGrainedBucket'> : 0.27480149981000856) (<class '__main__.FineGrainedBucket'> : 0.31267815874162425)
4,4,depth-distinct,simulated_annealing_histogram_first,0.3329118474570697,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.37576132798941075) (<class '__main__.FineGrainedBucket'> : 0.3331502191939004) (<class '__main__.FineGrainedBucket'> : 0.27480149981000856) (<class '__main__.FineGrainedBucket'> : 0.31267815874162425)
4,4,depth-distinct,simulated_annealing_histogram_middle,0.3329118474570697,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.37576132798941075) (<class '__main__.FineGrainedBucket'> : 0.3331502191939004) (<class '__main__.FineGrainedBucket'> : 0.27480149981000856) (<class '__main__.FineGrainedBucket'> : 0.31267815874162425)
4,4,depth-distinct,simulated_annealing_histogram_last,0.3329118474570697,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.37576132798941075) (<class '__main__.FineGrainedBucket'> : 0.3331502191939004) (<class '__main__.FineGrainedBucket'> : 0.27480149981000856) (<class '__main__.FineGrainedBucket'> : 0.31267815874162425)
4,4,depth-distinct,simulated_annealing_histogram_random,0.3329118474570697,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.37576132798941075) (<class '__main__.FineGrainedBucket'> : 0.3331502191939004) (<class '__main__.FineGrainedBucket'> : 0.27480149981000856) (<class '__main__.FineGrainedBucket'> : 0.31267815874162425)
4,4,width,greedy_min_error_histogram,0.28186086254100934,0.11348749592074311,10,66.11538461538461,9.120192307692308,30.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.09887982022850603) (<class '__main__.FineGrainedBucket'> : 0.4481862748461745) (<class '__main__.FineGrainedBucket'> : 0.32623482104457857) (<class '__main__.CoarseGrainedBloomBucket'> : 0.026550188133289705)
4,4,width,greedy_avg_res_histogram,0.28263766188313266,0.07544199534491722,13,39.57692307692307,7.15625,45.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.10738355283700347) (<class '__main__.FineGrainedBucket'> : 0.4481862748461745) (<class '__main__.FineGrainedBucket'> : 0.32623482104457857) (<class '__main__.CoarseGrainedBloomBucket'> : 0.026550188133289705)
4,4,width,simulated_annealing_histogram_first,0.28186086254100934,0.11348749592074311,10,66.11538461538461,9.120192307692308,30.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.09887982022850603) (<class '__main__.FineGrainedBucket'> : 0.4481862748461745) (<class '__main__.FineGrainedBucket'> : 0.32623482104457857) (<class '__main__.CoarseGrainedBloomBucket'> : 0.026550188133289705)
4,4,width,simulated_annealing_histogram_middle,0.28186086254100934,0.11348749592074311,10,66.11538461538461,9.120192307692308,30.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.09887982022850603) (<class '__main__.FineGrainedBucket'> : 0.4481862748461745) (<class '__main__.FineGrainedBucket'> : 0.32623482104457857) (<class '__main__.CoarseGrainedBloomBucket'> : 0.026550188133289705)
4,4,width,simulated_annealing_histogram_last,0.28186086254100934,0.11348749592074311,10,66.11538461538461,9.120192307692308,30.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.09887982022850603) (<class '__main__.FineGrainedBucket'> : 0.4481862748461745) (<class '__main__.FineGrainedBucket'> : 0.32623482104457857) (<class '__main__.CoarseGrainedBloomBucket'> : 0.026550188133289705)
4,4,width,simulated_annealing_histogram_random,0.28186086254100934,0.11348749592074311,10,66.11538461538461,9.120192307692308,30.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.09887982022850603) (<class '__main__.FineGrainedBucket'> : 0.4481862748461745) (<class '__main__.FineGrainedBucket'> : 0.32623482104457857) (<class '__main__.CoarseGrainedBloomBucket'> : 0.026550188133289705)
5,5,depth-count,greedy_min_error_histogram,0.29792846606171686,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.33430616661622187) (<class '__main__.FineGrainedBucket'> : 0.24071243319121755) (<class '__main__.FineGrainedBucket'> : 0.3000800177539055) (<class '__main__.FineGrainedBucket'> : 0.26459959536897565) (<class '__main__.FineGrainedBucket'> : 0.28314993513894987)
5,5,depth-count,greedy_avg_res_histogram,0.29792846606171686,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.33430616661622187) (<class '__main__.FineGrainedBucket'> : 0.24071243319121755) (<class '__main__.FineGrainedBucket'> : 0.3000800177539055) (<class '__main__.FineGrainedBucket'> : 0.26459959536897565) (<class '__main__.FineGrainedBucket'> : 0.28314993513894987)
5,5,depth-count,simulated_annealing_histogram_first,0.29792846606171686,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.33430616661622187) (<class '__main__.FineGrainedBucket'> : 0.24071243319121755) (<class '__main__.FineGrainedBucket'> : 0.3000800177539055) (<class '__main__.FineGrainedBucket'> : 0.26459959536897565) (<class '__main__.FineGrainedBucket'> : 0.28314993513894987)
5,5,depth-count,simulated_annealing_histogram_middle,0.29792846606171686,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.33430616661622187) (<class '__main__.FineGrainedBucket'> : 0.24071243319121755) (<class '__main__.FineGrainedBucket'> : 0.3000800177539055) (<class '__main__.FineGrainedBucket'> : 0.26459959536897565) (<class '__main__.FineGrainedBucket'> : 0.28314993513894987)
5,5,depth-count,simulated_annealing_histogram_last,0.29792846606171686,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.33430616661622187) (<class '__main__.FineGrainedBucket'> : 0.24071243319121755) (<class '__main__.FineGrainedBucket'> : 0.3000800177539055) (<class '__main__.FineGrainedBucket'> : 0.26459959536897565) (<class '__main__.FineGrainedBucket'> : 0.28314993513894987)
5,5,depth-count,simulated_annealing_histogram_random,0.29792846606171686,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.33430616661622187) (<class '__main__.FineGrainedBucket'> : 0.24071243319121755) (<class '__main__.FineGrainedBucket'> : 0.3000800177539055) (<class '__main__.FineGrainedBucket'> : 0.26459959536897565) (<class '__main__.FineGrainedBucket'> : 0.28314993513894987)
5,5,depth-distinct,greedy_min_error_histogram,0.29792846606171686,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.33430616661622187) (<class '__main__.FineGrainedBucket'> : 0.24071243319121755) (<class '__main__.FineGrainedBucket'> : 0.3000800177539055) (<class '__main__.FineGrainedBucket'> : 0.26459959536897565) (<class '__main__.FineGrainedBucket'> : 0.28314993513894987)
5,5,depth-distinct,greedy_avg_res_histogram,0.29792846606171686,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.33430616661622187) (<class '__main__.FineGrainedBucket'> : 0.24071243319121755) (<class '__main__.FineGrainedBucket'> : 0.3000800177539055) (<class '__main__.FineGrainedBucket'> : 0.26459959536897565) (<class '__main__.FineGrainedBucket'> : 0.28314993513894987)
5,5,depth-distinct,simulated_annealing_histogram_first,0.29792846606171686,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.33430616661622187) (<class '__main__.FineGrainedBucket'> : 0.24071243319121755) (<class '__main__.FineGrainedBucket'> : 0.3000800177539055) (<class '__main__.FineGrainedBucket'> : 0.26459959536897565) (<class '__main__.FineGrainedBucket'> : 0.28314993513894987)
5,5,depth-distinct,simulated_annealing_histogram_middle,0.29792846606171686,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.33430616661622187) (<class '__main__.FineGrainedBucket'> : 0.24071243319121755) (<class '__main__.FineGrainedBucket'> : 0.3000800177539055) (<class '__main__.FineGrainedBucket'> : 0.26459959536897565) (<class '__main__.FineGrainedBucket'> : 0.28314993513894987)
5,5,depth-distinct,simulated_annealing_histogram_last,0.29792846606171686,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.33430616661622187) (<class '__main__.FineGrainedBucket'> : 0.24071243319121755) (<class '__main__.FineGrainedBucket'> : 0.3000800177539055) (<class '__main__.FineGrainedBucket'> : 0.26459959536897565) (<class '__main__.FineGrainedBucket'> : 0.28314993513894987)
5,5,depth-distinct,simulated_annealing_histogram_random,0.29792846606171686,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.33430616661622187) (<class '__main__.FineGrainedBucket'> : 0.24071243319121755) (<class '__main__.FineGrainedBucket'> : 0.3000800177539055) (<class '__main__.FineGrainedBucket'> : 0.26459959536897565) (<class '__main__.FineGrainedBucket'> : 0.28314993513894987)
5,5,width,greedy_min_error_histogram,0.2826291238248155,0.12283661961301594,14,69.375,10.418269230769232,45.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.04165804741544257) (<class '__main__.FineGrainedBucket'> : 0.41262511856323547) (<class '__main__.FineGrainedBucket'> : 0.4046946904599133) (<class '__main__.FineGrainedBucket'> : 0.2522219364316834) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0027539337918727875)
5,5,width,greedy_avg_res_histogram,0.2846825388407543,0.08479111903719005,17,42.83653846153846,8.454326923076923,60.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.08694840511372837) (<class '__main__.FineGrainedBucket'> : 0.41262511856323547) (<class '__main__.FineGrainedBucket'> : 0.4046946904599133) (<class '__main__.FineGrainedBucket'> : 0.2522219364316834) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0027539337918727875)
5,5,width,simulated_annealing_histogram_first,0.2826291238248155,0.12283661961301594,14,69.375,10.418269230769232,45.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.04165804741544257) (<class '__main__.FineGrainedBucket'> : 0.41262511856323547) (<class '__main__.FineGrainedBucket'> : 0.4046946904599133) (<class '__main__.FineGrainedBucket'> : 0.2522219364316834) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0027539337918727875)
5,5,width,simulated_annealing_histogram_middle,0.2826291238248155,0.12283661961301594,14,69.375,10.418269230769232,45.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.04165804741544257) (<class '__main__.FineGrainedBucket'> : 0.41262511856323547) (<class '__main__.FineGrainedBucket'> : 0.4046946904599133) (<class '__main__.FineGrainedBucket'> : 0.2522219364316834) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0027539337918727875)
5,5,width,simulated_annealing_histogram_last,0.2826291238248155,0.12283661961301594,14,69.375,10.418269230769232,45.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.04165804741544257) (<class '__main__.FineGrainedBucket'> : 0.41262511856323547) (<class '__main__.FineGrainedBucket'> : 0.4046946904599133) (<class '__main__.FineGrainedBucket'> : 0.2522219364316834) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0027539337918727875)
5,5,width,simulated_annealing_histogram_random,0.2826291238248155,0.12283661961301594,14,69.375,10.418269230769232,45.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.04165804741544257) (<class '__main__.FineGrainedBucket'> : 0.41262511856323547) (<class '__main__.FineGrainedBucket'> : 0.4046946904599133) (<class '__main__.FineGrainedBucket'> : 0.2522219364316834) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0027539337918727875)
6,6,depth-count,greedy_min_error_histogram,0.2787095067856884,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.31228380458717203) (<class '__main__.FineGrainedBucket'> : 0.24139940387820977) (<class '__main__.FineGrainedBucket'> : 0.22424806379242576) (<class '__main__.FineGrainedBucket'> : 0.26879337759835287) (<class '__main__.FineGrainedBucket'> : 0.26455277261600746) (<class '__main__.FineGrainedBucket'> : 0.26779292995554027)
6,6,depth-count,greedy_avg_res_histogram,0.2787095067856884,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.31228380458717203) (<class '__main__.FineGrainedBucket'> : 0.24139940387820977) (<class '__main__.FineGrainedBucket'> : 0.22424806379242576) (<class '__main__.FineGrainedBucket'> : 0.26879337759835287) (<class '__main__.FineGrainedBucket'> : 0.26455277261600746) (<class '__main__.FineGrainedBucket'> : 0.26779292995554027)
6,6,depth-count,simulated_annealing_histogram_first,0.2787095067856884,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.31228380458717203) (<class '__main__.FineGrainedBucket'> : 0.24139940387820977) (<class '__main__.FineGrainedBucket'> : 0.22424806379242576) (<class '__main__.FineGrainedBucket'> : 0.26879337759835287) (<class '__main__.FineGrainedBucket'> : 0.26455277261600746) (<class '__main__.FineGrainedBucket'> : 0.26779292995554027)
6,6,depth-count,simulated_annealing_histogram_middle,0.2787095067856884,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.31228380458717203) (<class '__main__.FineGrainedBucket'> : 0.24139940387820977) (<class '__main__.FineGrainedBucket'> : 0.22424806379242576) (<class '__main__.FineGrainedBucket'> : 0.26879337759835287) (<class '__main__.FineGrainedBucket'> : 0.26455277261600746) (<class '__main__.FineGrainedBucket'> : 0.26779292995554027)
6,6,depth-count,simulated_annealing_histogram_last,0.2787095067856884,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.31228380458717203) (<class '__main__.FineGrainedBucket'> : 0.24139940387820977) (<class '__main__.FineGrainedBucket'> : 0.22424806379242576) (<class '__main__.FineGrainedBucket'> : 0.26879337759835287) (<class '__main__.FineGrainedBucket'> : 0.26455277261600746) (<class '__main__.FineGrainedBucket'> : 0.26779292995554027)
6,6,depth-count,simulated_annealing_histogram_random,0.2787095067856884,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.31228380458717203) (<class '__main__.FineGrainedBucket'> : 0.24139940387820977) (<class '__main__.FineGrainedBucket'> : 0.22424806379242576) (<class '__main__.FineGrainedBucket'> : 0.26879337759835287) (<class '__main__.FineGrainedBucket'> : 0.26455277261600746) (<class '__main__.FineGrainedBucket'> : 0.26779292995554027)
6,6,depth-distinct,greedy_min_error_histogram,0.2787095067856884,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.31228380458717203) (<class '__main__.FineGrainedBucket'> : 0.24139940387820977) (<class '__main__.FineGrainedBucket'> : 0.22424806379242576) (<class '__main__.FineGrainedBucket'> : 0.26879337759835287) (<class '__main__.FineGrainedBucket'> : 0.26455277261600746) (<class '__main__.FineGrainedBucket'> : 0.26779292995554027)
6,6,depth-distinct,greedy_avg_res_histogram,0.2787095067856884,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.31228380458717203) (<class '__main__.FineGrainedBucket'> : 0.24139940387820977) (<class '__main__.FineGrainedBucket'> : 0.22424806379242576) (<class '__main__.FineGrainedBucket'> : 0.26879337759835287) (<class '__main__.FineGrainedBucket'> : 0.26455277261600746) (<class '__main__.FineGrainedBucket'> : 0.26779292995554027)
6,6,depth-distinct,simulated_annealing_histogram_first,0.2787095067856884,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.31228380458717203) (<class '__main__.FineGrainedBucket'> : 0.24139940387820977) (<class '__main__.FineGrainedBucket'> : 0.22424806379242576) (<class '__main__.FineGrainedBucket'> : 0.26879337759835287) (<class '__main__.FineGrainedBucket'> : 0.26455277261600746) (<class '__main__.FineGrainedBucket'> : 0.26779292995554027)
6,6,depth-distinct,simulated_annealing_histogram_middle,0.2787095067856884,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.31228380458717203) (<class '__main__.FineGrainedBucket'> : 0.24139940387820977) (<class '__main__.FineGrainedBucket'> : 0.22424806379242576) (<class '__main__.FineGrainedBucket'> : 0.26879337759835287) (<class '__main__.FineGrainedBucket'> : 0.26455277261600746) (<class '__main__.FineGrainedBucket'> : 0.26779292995554027)
6,6,depth-distinct,simulated_annealing_histogram_last,0.2787095067856884,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.31228380458717203) (<class '__main__.FineGrainedBucket'> : 0.24139940387820977) (<class '__main__.FineGrainedBucket'> : 0.22424806379242576) (<class '__main__.FineGrainedBucket'> : 0.26879337759835287) (<class '__main__.FineGrainedBucket'> : 0.26455277261600746) (<class '__main__.FineGrainedBucket'> : 0.26779292995554027)
6,6,depth-distinct,simulated_annealing_histogram_random,0.2787095067856884,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.31228380458717203) (<class '__main__.FineGrainedBucket'> : 0.24139940387820977) (<class '__main__.FineGrainedBucket'> : 0.22424806379242576) (<class '__main__.FineGrainedBucket'> : 0.26879337759835287) (<class '__main__.FineGrainedBucket'> : 0.26455277261600746) (<class '__main__.FineGrainedBucket'> : 0.26779292995554027)
6,6,width,greedy_min_error_histogram,0.28194793136782004,0.1321857433052888,18,72.63461538461539,11.716346153846153,60.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.035310555621634446) (<class '__main__.FineGrainedBucket'> : 0.32437606296582383) (<class '__main__.FineGrainedBucket'> : 0.4527114179602894) (<class '__main__.FineGrainedBucket'> : 0.3665192662217188) (<class '__main__.FineGrainedBucket'> : 0.1766769189000091) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0015754635976627585)
6,6,width,greedy_avg_res_histogram,0.2839419314740735,0.09414024272946286,21,46.09615384615385,9.752403846153847,75.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.08953849982939505) (<class '__main__.FineGrainedBucket'> : 0.32437606296582383) (<class '__main__.FineGrainedBucket'> : 0.4527114179602894) (<class '__main__.FineGrainedBucket'> : 0.3665192662217188) (<class '__main__.FineGrainedBucket'> : 0.1766769189000091) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0015754635976627585)
6,6,width,simulated_annealing_histogram_first,0.2832346863811793,0.17023124388111466,15,99.17307692307692,13.680288461538462,45.0,100.0,(<class '__main__.CoarseGrainedBloomBucket'> : 0.035310555621634446) (<class '__main__.FineGrainedBucket'> : 0.32437606296582383) (<class '__main__.FineGrainedBucket'> : 0.4527114179602894) (<class '__main__.FineGrainedBucket'> : 0.3665192662217188) (<class '__main__.CoarseGrainedBloomBucket'> : 0.18862195968341924) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0015754635976627585)
6,6,width,simulated_annealing_histogram_middle,0.2832346863811793,0.17023124388111466,15,99.17307692307692,13.680288461538462,45.0,100.0,(<class '__main__.CoarseGrainedBloomBucket'> : 0.035310555621634446) (<class '__main__.FineGrainedBucket'> : 0.32437606296582383) (<class '__main__.FineGrainedBucket'> : 0.4527114179602894) (<class '__main__.FineGrainedBucket'> : 0.3665192662217188) (<class '__main__.CoarseGrainedBloomBucket'> : 0.18862195968341924) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0015754635976627585)
6,6,width,simulated_annealing_histogram_last,0.2832346863811793,0.17023124388111466,15,99.17307692307692,13.680288461538462,45.0,100.0,(<class '__main__.CoarseGrainedBloomBucket'> : 0.035310555621634446) (<class '__main__.FineGrainedBucket'> : 0.32437606296582383) (<class '__main__.FineGrainedBucket'> : 0.4527114179602894) (<class '__main__.FineGrainedBucket'> : 0.3665192662217188) (<class '__main__.CoarseGrainedBloomBucket'> : 0.18862195968341924) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0015754635976627585)
6,6,width,simulated_annealing_histogram_random,0.2832346863811793,0.17023124388111466,15,99.17307692307692,13.680288461538462,45.0,100.0,(<class '__main__.CoarseGrainedBloomBucket'> : 0.035310555621634446) (<class '__main__.FineGrainedBucket'> : 0.32437606296582383) (<class '__main__.FineGrainedBucket'> : 0.4527114179602894) (<class '__main__.FineGrainedBucket'> : 0.3665192662217188) (<class '__main__.CoarseGrainedBloomBucket'> : 0.18862195968341924) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0015754635976627585)
7,7,depth-count,greedy_min_error_histogram,0.33995260756767687,0.1034893664217357,25,49.35576923076923,11.05048076923077,90.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.2919074338624505) (<class '__main__.FineGrainedBucket'> : 0.23262875948158682) (<class '__main__.FineGrainedBucket'> : 0.22730834033787686) (<class '__main__.FineGrainedBucket'> : 0.21608885540905948) (<class '__main__.FineGrainedBucket'> : 0.2607112534056523) (<class '__main__.FineGrainedBucket'> : 0.25707118113021904) (<class '__main__.CoarseGrainedBloomBucket'> : 0.4288780090263268)
7,7,depth-count,greedy_avg_res_histogram,0.28053020608093027,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.2919074338624505) (<class '__main__.FineGrainedBucket'> : 0.503231418361114) (<class '__main__.FineGrainedBucket'> : 0.22730834033787686) (<class '__main__.FineGrainedBucket'> : 0.21608885540905948) (<class '__main__.FineGrainedBucket'> : 0.2607112534056523) (<class '__main__.FineGrainedBucket'> : 0.25707118113021904) (<class '__main__.FineGrainedBucket'> : 0.25391285070156666)
7,7,depth-count,simulated_annealing_histogram_first,0.2767398422101554,0.1034893664217357,25,49.35576923076923,11.05048076923077,90.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.2919074338624505) (<class '__main__.FineGrainedBucket'> : 0.23262875948158682) (<class '__main__.FineGrainedBucket'> : 0.22730834033787686) (<class '__main__.FineGrainedBucket'> : 0.21608885540905948) (<class '__main__.CoarseGrainedBloomBucket'> : 0.40938902944674177) (<class '__main__.FineGrainedBucket'> : 0.25707118113021904) (<class '__main__.FineGrainedBucket'> : 0.25391285070156666)
7,7,depth-count,simulated_annealing_histogram_middle,0.2803158097316134,0.1034893664217357,25,49.35576923076923,11.05048076923077,90.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.2919074338624505) (<class '__main__.FineGrainedBucket'> : 0.23262875948158682) (<class '__main__.FineGrainedBucket'> : 0.22730834033787686) (<class '__main__.FineGrainedBucket'> : 0.21608885540905948) (<class '__main__.FineGrainedBucket'> : 0.2607112534056523) (<class '__main__.CoarseGrainedBloomBucket'> : 0.4349911681015286) (<class '__main__.FineGrainedBucket'> : 0.25391285070156666)
7,7,depth-count,simulated_annealing_histogram_last,0.273350469276847,0.1034893664217357,25,49.35576923076923,11.05048076923077,90.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.2919074338624505) (<class '__main__.FineGrainedBucket'> : 0.23262875948158682) (<class '__main__.CoarseGrainedBloomBucket'> : 0.40978338829585054) (<class '__main__.FineGrainedBucket'> : 0.21608885540905948) (<class '__main__.FineGrainedBucket'> : 0.2607112534056523) (<class '__main__.FineGrainedBucket'> : 0.25707118113021904) (<class '__main__.FineGrainedBucket'> : 0.25391285070156666)
7,7,depth-count,simulated_annealing_histogram_random,0.2767398422101554,0.1034893664217357,25,49.35576923076923,11.05048076923077,90.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.2919074338624505) (<class '__main__.FineGrainedBucket'> : 0.23262875948158682) (<class '__main__.FineGrainedBucket'> : 0.22730834033787686) (<class '__main__.FineGrainedBucket'> : 0.21608885540905948) (<class '__main__.CoarseGrainedBloomBucket'> : 0.40938902944674177) (<class '__main__.FineGrainedBucket'> : 0.25707118113021904) (<class '__main__.FineGrainedBucket'> : 0.25391285070156666)
7,7,depth-distinct,greedy_min_error_histogram,0.33995260756767687,0.1034893664217357,25,49.35576923076923,11.05048076923077,90.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.2919074338624505) (<class '__main__.FineGrainedBucket'> : 0.23262875948158682) (<class '__main__.FineGrainedBucket'> : 0.22730834033787686) (<class '__main__.FineGrainedBucket'> : 0.21608885540905948) (<class '__main__.FineGrainedBucket'> : 0.2607112534056523) (<class '__main__.FineGrainedBucket'> : 0.25707118113021904) (<class '__main__.CoarseGrainedBloomBucket'> : 0.4288780090263268)
7,7,depth-distinct,greedy_avg_res_histogram,0.28053020608093027,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.2919074338624505) (<class '__main__.FineGrainedBucket'> : 0.503231418361114) (<class '__main__.FineGrainedBucket'> : 0.22730834033787686) (<class '__main__.FineGrainedBucket'> : 0.21608885540905948) (<class '__main__.FineGrainedBucket'> : 0.2607112534056523) (<class '__main__.FineGrainedBucket'> : 0.25707118113021904) (<class '__main__.FineGrainedBucket'> : 0.25391285070156666)
